time,nom_z_fl,nom_z_fr,nom_z_rl,nom_z_rr,cmd_z_fl,cmd_z_fr,cmd_z_rl,cmd_z_rr,clearance_mm_fl,clearance_mm_fr,clearance_mm_rl,clearance_mm_rr,roll,pitch
0.3,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.674552224754107,-1.6782784601218488,-1.819747050982222,-1.8234187629654028,0.0026637848231358062,-0.04725665850935378
0.32,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6713331639563456,-1.6750539212003202,-1.825368499610923,-1.8290315899674239,0.0026679148228142342,-0.04967531970779556
0.34,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6678907978957582,-1.6716387960006158,-1.8308505174217775,-1.83453544375662,0.002686891788455549,-0.05212956017504924
0.36,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6649037169244874,-1.6686958965470011,-1.8352880943237477,-1.8390116152793117,0.0027135114957409032,-0.054240359876926034
0.38,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6626576882785293,-1.6664985303255775,-1.8383948557908758,-1.8421623810200711,0.0027419363235395874,-0.05585763600404005
0.4,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.661183347604154,-1.6650686296515103,-1.8402540886233338,-1.844062936200451,0.002768050959663466,-0.05697973925375158
0.42,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660369647006374,-1.664290041063353,-1.8411261909097796,-1.8449688268408586,0.0027894430843439836,-0.05768533106668428
0.44,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6600475417699427,-1.6639916549543998,-1.8413190007909481,-1.8451858051060297,0.0028051554418150907,-0.058083448820209355
0.46,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6600445564833102,-1.6640012073981039,-1.8411124550589235,-1.8449938055520414,0.0028153223284145793,-0.0582816235486257
0.48,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6602148011576472,-1.6641744890612022,-1.8407239966798037,-1.844611626343029,0.002820779889171333,-0.0583689704649003
0.5,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6604507909806707,-1.6644064348436023,-1.840300992982491,-1.8441886882609968,0.0028227127539319713,-0.058410123253938774
0.52,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660683485966933,-1.6646305819873612,-1.8399285721976584,-1.843812344115188,0.0028223732263210418,-0.05844600015429616
0.54,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660875969502984,-1.664812343768491,-1.839644265412825,-1.8435221515347329,0.0028208868820498246,-0.05849811590057261
0.56,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.661014745702516,-1.6649400735889683,-1.8394537956963573,-1.8433254470823432,0.00281914179952794,-0.05857408811588556
0.58,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6613367557807983,-1.6647627217424368,-1.8397923508916072,-1.8428255196478969,0.002462722440943112,-0.05866347249432313
0.6,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6620559288638945,-1.6640152458131627,-1.8408261254536304,-1.841885017921801,0.0016351946299908923,-0.0587405434314121
0.62,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6623277589525483,-1.6635709033239396,-1.841245843932339,-1.8416601611020469,0.0013181543828805823,-0.05880812978674122
0.64,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6622525465303448,-1.6634361627238767,-1.8412820707567994,-1.8418282579714327,0.0013274090698211045,-0.05887036725402691
0.66,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6619777351266907,-1.663531467054797,-1.8411016736605696,-1.8421728554883012,0.001540856434017351,-0.05892016498037807
0.68,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6616171803220254,-1.6637662985465527,-1.8408088064435364,-1.8425732193132136,0.001858059681966941,-0.05895482128679313
0.7000000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6612512155558465,-1.6640582569036542,-1.8404794266065858,-1.8429564155237714,0.0022001106925946183,-0.05897567517954709
0.72,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609310017532581,-1.66434405834422,-1.8401679822629378,-1.8432803205290955,0.002512034519379188,-0.058985945247806405
0.74,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6606834720986514,-1.6645830491093492,-1.839908625707383,-1.843525480992092,0.002761848562524476,-0.058989200679209895
0.76,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6605167177453743,-1.664755524783429,-1.8397173782566112,-1.8436889829104957,0.0029369599356267647,-0.058988547698753876
0.78,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660425515831475,-1.6648583017458523,-1.8395958618394048,-1.8437789876930635,0.0030392123392466728,-0.0589863108348473
0.8,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6603965365764721,-1.6648993788424686,-1.8395358138811637,-1.843809941623597,0.0030796943250592864,-0.05898400735740036
0.8200000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6604127993789484,-1.6648928708181618,-1.8395235106926124,-1.8437986749536353,0.0030740825805625626,-0.05898247079634786
0.84,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660457102065818,-1.664854863922087,-1.8395434858978073,-1.8437615230921973,0.0030389601843260213,-0.058982029753485384
0.86,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6605143345326847,-1.6648004542440566,-1.8395812406341756,-1.843712468333758,0.0029892700573330346,-0.05898268615925497
0.88,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6605727492360751,-1.6647419637455183,-1.8396248983866617,-1.8436621894308418,0.0029368576820896653,-0.05898426420958844
0.9,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6606243696113965,-1.6646881666104174,-1.839665930153188,-1.843617836885171,0.002889927152237963,-0.058986519481280926
0.92,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660664769710111,-1.6646442787315239,-1.839699167384707,-1.8435833235390455,0.0028531722809772113,-0.05898920897966926
0.9400000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6606924633592868,-1.664612445373158,-1.839722346673723,-1.8435599251272576,0.0028283352068391257,-0.058992128790626916
0.96,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6607081131366324,-1.6645924864005754,-1.8397354115592193,-1.8435470135957783,0.002814971928474262,-0.05899512815297928
0.98,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6607137230392062,-1.6645827069916643,-1.8397397523900392,-1.84354278693645,0.0028112515432052922,-0.05899810852284933
1.0,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6607119261558452,-1.6645806394858451,-1.8397375107437712,-1.8435449040992806,0.002814670405990046,-0.05900101469111916
1.02,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6607319364634194,-1.6645626830096572,-1.8397389978173502,-1.8435426224958709,0.002791099302454453,-0.05900466239947763
1.04,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6614068510864624,-1.6638986160064304,-1.8400874574019919,-1.843206686822474,0.0021061353301359853,-0.05903239455616514
1.06,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6620034803752453,-1.66326559348845,-1.8405273355065408,-1.842793286484571,0.0015564009214214145,-0.059056497672601356
1.08,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6624903329997553,-1.662775045495026,-1.840926774475643,-1.8424199457052273,0.0011387793377047766,-0.059095062310662964
1.1,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.662532214495225,-1.6626916925447932,-1.841086577070987,-1.8423298230105314,0.0011203320767051704,-0.059198614528690394
1.12,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6622312404429018,-1.6628459514738576,-1.8410311587889507,-1.8425125537581966,0.0013539269361870097,-0.05933387115915555
1.1400000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6617874452148005,-1.6631127307153715,-1.8408458629621747,-1.8428461380776868,0.0016873021127609186,-0.05947342359076995
1.16,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.661616265330644,-1.6631388957813464,-1.8407648993151864,-1.8430544722040052,0.001767100441654337,-0.059593891388585986
1.18,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6614690997262747,-1.6631921494884294,-1.8407023944948253,-1.8432090666671495,0.0018663219503980305,-0.05970380468151784
1.2,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6613627134807463,-1.6632420420154976,-1.840658448316445,-1.8433092258360873,0.001950992514696162,-0.059801782383612286
1.22,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6612996333577046,-1.6632745446280572,-1.8406294059512414,-1.8433656811846395,0.0019982335148877395,-0.05988871543663542
1.24,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.66125851947678,-1.6633023153692361,-1.840606595851297,-1.8433955459611142,0.0020313255169913105,-0.05996710038718946
1.26,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.661226125207249,-1.6633316544893555,-1.8405861325157535,-1.8434109853661291,0.002062350750362847,-0.06003908865084929
1.28,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6611992207011053,-1.663360227989373,-1.84056679455194,-1.8434202081966908,0.002088243247335583,-0.06010607109504417
1.3,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6611750766339257,-1.6633876858402619,-1.840549192955121,-1.8434269605873064,0.0021124777805450116,-0.0601691766705453
1.32,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6611522910660523,-1.6634133854698738,-1.840533398320899,-1.8434338029846113,0.002134690960459073,-0.06022912364579216
1.34,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6611324487240813,-1.6634348733484787,-1.8405207186695354,-1.843440443278558,0.0021529691274772495,-0.060286264916629244
1.36,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6611126755161354,-1.6634546748447305,-1.8405095164153034,-1.8434487412451324,0.002168984987029369,-0.060340934618478455
1.3800000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6610918759577333,-1.6634739685232152,-1.840499188789039,-1.84345870842691,0.0021861957954588526,-0.06039328060083747
1.4000000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6610732083173172,-1.6634900728511557,-1.8404911504430328,-1.8434681682807825,0.0022015782875281923,-0.06044322816429912
1.42,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6610565048353065,-1.663503538424909,-1.8404849578200038,-1.8434769119383896,0.002214917878193831,-0.06049080725916096
1.44,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.661046829971726,-1.6635098739770406,-1.8404830591058525,-1.8434818389118195,0.0022205416431540785,-0.06053585312356885
1.46,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6610275916984842,-1.663525209311456,-1.840476261700575,-1.8434920244273374,0.0022366001482840166,-0.06057902593603218
1.48,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6610185593064903,-1.663530515617885,-1.8404740967220834,-1.8434973251390854,0.0022429516369418235,-0.06061959745495466
1.5,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6610037949483514,-1.6635418686856904,-1.8404690033061686,-1.8435055381513972,0.0022535175426376,-0.06065831996414447
1.52,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660990038896172,-1.6635521742785555,-1.8404637137029896,-1.8435136089332906,0.0022646401987672063,-0.0606949590376285
1.54,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609792411195825,-1.6635599558510425,-1.8404596622290867,-1.8435201154269194,0.0022728884723101483,-0.06072957603223143
1.56,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609697223584872,-1.663566773504873,-1.8404562390859913,-1.8435256792649901,0.0022803693280366625,-0.06076233751171876
1.58,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660960437925199,-1.6635736151902891,-1.8404529797418843,-1.8435308327856281,0.002288101137008039,-0.06079338527833147
1.6,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660952988747924,-1.6635787829741775,-1.840450464149334,-1.8435350691205845,0.0022938610787480353,-0.06082273624504183
1.62,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609507542193689,-1.6635792888444954,-1.8404511106990886,-1.8435358465844,0.002294898997914042,-0.060850381986941565
1.6400000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609446870392182,-1.6635832251013922,-1.8404493320238364,-1.8435390653959334,0.0022997937288894593,-0.060876683843500534
1.6600000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609390870334362,-1.6635868058647585,-1.8404468849479576,-1.8435431233986173,0.002301671190160675,-0.060901579123661835
1.68,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609311145310766,-1.6635930487066166,-1.8404441809747214,-1.8435470464079409,0.0023109621883142264,-0.060925297386753785
1.7,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609280830951583,-1.6635942666575616,-1.840442594443978,-1.8435501125207179,0.002310228461247392,-0.060947541235318765
1.72,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609216788435224,-1.663599246889528,-1.8404407195362662,-1.8435530321360556,0.002318331310433008,-0.060968804300473106
1.74,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609174274629275,-1.6636020256862034,-1.8404391230596346,-1.8435558465417916,0.0023208811848284645,-0.06098885103783494
1.76,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609120737414995,-1.663605861874303,-1.8404370353311237,-1.8435590341311334,0.002325872688931615,-0.06100788460438565
1.78,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6609078160579327,-1.6636088433580296,-1.8404355810946842,-1.8435614788888528,0.002330447282168264,-0.06102589574410697
1.8,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660908707299749,-1.663606647462311,-1.8404362066579243,-1.8435618703058,0.002327368390055401,-0.06104273147412721
1.82,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6608996352570868,-1.6636145830433644,-1.8404327398178975,-1.8435661899943758,0.0023384120544454367,-0.06105911196802992
1.84,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.660901349218903,-1.6636116544929032,-1.8404334078662292,-1.8435665347387857,0.0023333782900002925,-0.06107417002679606
1.86,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6608929993816162,-1.6636188647256855,-1.8404299095896963,-1.84357083119999,0.002343440720561174,-0.06108885522052835
1.8800000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6608950468083168,-1.6636159874468746,-1.8404311972832628,-1.8435703371406167,0.0023396314231491533,-0.06110236669881344
1.9000000000000001,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6608892671180417,-1.6636206138510925,-1.8404286213534045,-1.8435736910153502,0.002345588207819625,-0.06111545143495014
1.92,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6608858151179322,-1.6636230132399017,-1.8404267191264243,-1.8435763978317254,0.0023482984865450386,-0.061127756553459645
1.94,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6608845392833762,-1.6636234419217764,-1.840426070835368,-1.843577752611819,0.0023488536958097676,-0.06113934144195772
1.96,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6608827829966284,-1.6636244544612073,-1.8404254931068884,-1.8435789477056208,0.0023504331172623755,-0.06115034854575509
1.98,0.07695202588925185,0.07695202595118825,0.07695202806445438,0.07695202812570327,0.07695202998089143,0.07695203004282787,0.076952032156094,0.07695203221734292,-1.6608807064817308,-1.663625786288144,-1.8404248242287793,-1.8435801875461428,0.0023525605650138184,-0.06116079138809897
2.0,0.07695211238626158,0.07695211244820038,0.07695211456144042,0.07695211462269169,0.07695210552143508,0.0769521055833738,0.07695210769661384,0.07695210775786503,-1.6608785155520536,-1.6636272938477525,-1.8404241900543579,-1.8435813286832339,0.0023553208717545585,-0.061170692855350074
2.02,0.07695269851197475,0.07695269857392911,0.07695270068699342,0.07695270074826019,0.07695269026120866,0.07695269032316314,0.07695269243622721,0.07695269249749412,-1.6608783362942192,-1.6636267816729569,-1.8404243422554325,-1.8435817075811989,0.002354889853860664,-0.061179989485620666
