time_s,x_m,y_m,z_m,yaw_rad,roll_deg,pitch_deg,safety
0.38,0.022826513742868648,-0.0002576647406776836,0.23087885628262317,-1.5110710734216446e-05,0.0031148955023121436,-0.0722262065669697,ok
0.4,0.022750300181216473,-0.0002575466107239688,0.23084887234614024,-1.1951275201802762e-05,0.003089811599002286,-0.07855388055999094,ok
0.42,0.022671377513300645,-0.000257902672277828,0.23082160043833816,-9.31721150002445e-06,0.003160821205760596,-0.08446575677973715,ok
0.44,0.022599677303100044,-0.0002585880868970422,0.23079796848128256,-7.86538157296455e-06,0.003295700033212541,-0.08938428566766952,ok
0.46,0.02254089430517392,-0.0002594492057089656,0.23077857128127482,-7.551917774080927e-06,0.0034607988696452627,-0.09307397115475206,ok
0.48,0.022495942777847805,-0.0002579285701635875,0.2307637518362364,4.1998884438789304e-06,0.003159407439288791,-0.09561391367599675,ok
0.5,0.0224634425418003,-0.0002561038557126194,0.23075296792525324,1.1235232138240737e-05,0.002830099616188588,-0.09725257062717563,ok
0.52,0.022441513541422986,-0.000255488225844161,0.23074503798431417,9.65755796806983e-06,0.00274399314803675,-0.09818955233933514,ok
0.54,0.022427885268130374,-0.00025579021497710436,0.23073891287275453,4.708486624214855e-06,0.0028635359102930228,-0.09862587512465984,ok
0.56,0.02242026121960744,-0.0002566412339136126,0.2307338100542247,-2.668273770846621e-08,0.003137824080585895,-0.09874942640115965,ok
0.58,0.022418661918204727,-0.0002629494220513437,0.2307275212962864,-1.142278017649457e-05,0.005879559481292085,-0.09675731901009166,ok
0.6,0.022424104664477806,-0.0002797426251252358,0.2307210104139205,-3.600144315842315e-05,0.010451797030692841,-0.09417205123263565,ok
0.62,0.022417446607326322,-0.00026589002974714004,0.23072497416941243,-2.7044129394004884e-05,0.0020687825913263663,-0.10253838014668958,ok
0.64,0.0224045928738172,-0.0002398168008044821,0.23072284263100507,1.5478856658678372e-06,-0.004675090315914658,-0.10606811587850215,ok
0.66,0.022397953691098108,-0.00022452117128812787,0.23071431075765575,7.445238400822912e-06,-0.007037882561003456,-0.10501839377341543,ok
0.68,0.02239566920240009,-0.00021698551678359795,0.23070595435821462,6.3809517705192385e-06,-0.007791154287902801,-0.10362711792888142,ok
0.7000000000000001,0.02239609994894874,-0.0002158497965167802,0.2306991770800097,4.830422518933361e-06,-0.0072996811949558775,-0.10245917468959397,ok
0.72,0.022400149740130923,-0.000224924434816344,0.23069216134541454,-2.21597220132171e-06,-0.0036844782981286057,-0.0996253841445248,ok
0.74,0.022409940613494328,-0.0002488139755733171,0.23068544593932228,-2.1951837935395594e-05,0.0033074157758894193,-0.09594825256388279,ok
0.76,0.022416034986188563,-0.0002674118700796632,0.23068348338354172,-2.984503118596799e-05,0.007278375802874582,-0.09617952298202079,ok
0.78,0.022418472838806866,-0.0002804376071525172,0.2306818471108601,-3.2060938908687006e-05,0.009767642068082618,-0.09708963640836289,ok
0.8,0.022418225683927484,-0.00028819188712359,0.230679335725959,-3.2440547309022614e-05,0.011018022390650148,-0.09804242991681539,ok
0.8200000000000001,0.02241844595043234,-0.00029643296175037304,0.23067424617853904,-3.6975580142092193e-05,0.013190815929618472,-0.09704161311486707,ok
0.84,0.02242548052080076,-0.0003072974999585171,0.23066620965050844,-4.575862338425574e-05,0.01537920142393116,-0.09296029495911048,ok
0.86,0.022434213788201818,-0.00029763532994431935,0.23066164660153965,-2.892526069847667e-05,0.011363620363584166,-0.09110017356558477,ok
0.88,0.022436114491970527,-0.00028733509082472936,0.230661577205466,-2.0149987585061614e-05,0.008763562715682993,-0.093061101402994,ok
0.9,0.022433018551934775,-0.00027762791589061586,0.23066095643679455,-1.5802512676300896e-05,0.006525670964713758,-0.09535922968439847,ok
0.92,0.022427093980829066,-0.0002691944291236606,0.23065883421004416,-1.272078519857308e-05,0.004687521963981638,-0.09735033133451443,ok
0.9400000000000001,0.02241999635198763,-0.00026258191307316353,0.2306555609697917,-1.0189889112774387e-05,0.0033369300176195604,-0.09894651741158397,ok
0.96,0.022412897231422577,-0.0002579806320724548,0.23065175136903443,-8.213225216808335e-06,0.002478360728265652,-0.1001786783705887,ok
0.98,0.022406531815486283,-0.00025529533958661144,0.23064790909329744,-6.884142706852989e-06,0.0020584379243953517,-0.10110688772477251,ok
1.0,0.022401275922075276,-0.0002542457659464592,0.23064432852272582,-6.218761193261694e-06,0.0019914780857581025,-0.10179237329354826,ok
1.02,0.022397235053044737,-0.00025445668588363474,0.23064112166678002,-6.144524684626159e-06,0.002179351251087192,-0.10228969841425996,ok
1.04,0.022394332485235036,-0.00025552926672865045,0.23063828305812095,-6.531215284431613e-06,0.0025261034480981675,-0.10264568228012767,ok
1.06,0.02239238704884783,-0.000257092121774688,0.23063575012067922,-7.225877005007603e-06,0.00294769429730028,-0.10289980497778994,ok
1.08,0.02239117494534336,-0.00025883325093679216,0.23063344484903217,-8.080088820009667e-06,0.0033774125193666393,-0.10308455549433154,ok
1.1,0.022387059564005884,-0.00026052308085337816,0.23063435626327117,-8.908955286477746e-06,0.0037712520317805054,-0.10748036085165685,ok
1.12,0.022373365553049154,-0.00026200450575971507,0.23063717783033255,-9.617917026142698e-06,0.004098216507569232,-0.11375918175375353,ok
1.1400000000000001,0.02236598181028468,-0.0002631703509675884,0.23063178444586913,-1.0292033855325198e-05,0.004339464665690522,-0.11255000265179138,ok
1.16,0.02236456678709764,-0.0002639938327235747,0.2306259946991076,-1.0855719597845214e-05,0.004497511378823974,-0.11045158533917838,ok
1.18,0.02236684703833612,-0.00026449225135799503,0.23062189704178704,-1.1264792636604682e-05,0.004581084988923059,-0.10858988320309167,ok
1.2,0.02237102837437578,-0.00026471097908885993,0.23061945925520938,-1.151933445797101e-05,0.0046038019434973135,-0.10714127549759793,ok
1.22,0.022375785805383783,-0.0002647110699810773,0.23061807414895974,-1.1639756190526663e-05,0.004581633807989063,-0.1060882491992515,ok
1.24,0.02238023749820474,-0.00026455825521233545,0.23061713573775375,-1.165561830287791e-05,0.004530499440370154,-0.10536460912783631,ok
1.26,0.022383879149034183,-0.0002643146272261962,0.23061623659997169,-1.15987543824307e-05,0.004464583713439879,-0.10490029697915887,ok
1.28,0.02238650122211451,-0.00026403316902885027,0.23061517901324669,-1.1498869237195174e-05,0.004395350733080419,-0.10463402341964524,ok
1.3,0.02238810311525577,-0.00026375488389398377,0.2306139157554658,-1.1380934020922886e-05,0.004331146872855778,-0.10451469832037809,ok
1.32,0.022388814027775983,-0.00026350806122981546,0.23061248247727867,-1.126396544390773e-05,0.004277257394883639,-0.10450013554396632,ok
1.34,0.022388827196526295,-0.0002633091168571522,0.2306109463133986,-1.1160842425977238e-05,0.004236272556954229,-0.10455585824765426,ok
1.36,0.022388350804822182,-0.0002631644427201832,0.23060937502175138,-1.1078841414136299e-05,0.004208629666208621,-0.10465442010202769,ok
1.3800000000000001,0.022387575730845877,-0.0002630727626120183,0.2306078225311477,-1.1020604951480099e-05,0.00419321954463683,-0.10477493288699231,ok
1.4000000000000001,0.022386658009767177,-0.00026302758897983614,0.2306063249663261,-1.098530439489532e-05,0.004187973151821363,-0.10490248754877222,ok
1.42,0.022385712661256954,-0.0002630194883391501,0.23060490218980667,-1.0969812525196058e-05,0.004190371999757738,-0.10502734821676418,ok
1.44,0.022384815250999265,-0.0002630379723842849,0.23060356155140538,-1.0969758266392719e-05,0.004197851311681731,-0.10514396180124885,ok
1.46,0.022384007915093387,-0.0002630729274925303,0.2306023019728228,-1.0980387888323144e-05,0.004208085733589624,-0.10524990214021188,ok
1.48,0.022383307269958033,-0.0002631155710129951,0.23060111748102777,-1.0997200943224218e-05,0.0042191629727639755,-0.10534487207192711,ok
1.5,0.022384921368803046,-0.0002683558311102549,0.23059831922251023,-1.592416327661272e-05,0.006201462032836437,-0.10354303726432987,ok
1.52,0.02239197020620519,-0.0002850451354039357,0.23059491457021372,-3.246048818029595e-05,0.010955949925835151,-0.10057287278499773,ok
1.54,0.02239884523291101,-0.00029341483031050664,0.23059301030522272,-3.639367977900915e-05,0.012172475197026567,-0.09765093229757646,ok
1.56,0.022413739447876613,-0.0002979282709711997,0.2305886230220014,-3.802322522764573e-05,0.012922176622923843,-0.09203230014220828,ok
1.58,0.022420879929427318,-0.0002988274626920459,0.2305922259326785,-3.789435319916999e-05,0.012696615230886615,-0.0940618580249251,ok
1.6,0.02242041070391282,-0.00029609999283903427,0.23059578480668058,-3.509072302756243e-05,0.01168967557940922,-0.09695805426106073,ok
1.62,0.022419217636129724,-0.00029104231435798933,0.2305939628749604,-3.168281647526905e-05,0.010253712944386026,-0.09548705703593119,ok
1.6400000000000001,0.022426252751020503,-0.0002847644287117604,0.23058856699960395,-2.8402444088987162e-05,0.008650104549278176,-0.09150134088534777,ok
1.6600000000000001,0.02242632063394409,-0.00027831417765066674,0.2305905133180034,-2.4758984286640348e-05,0.007117811683006245,-0.09422494549799974,ok
1.68,0.022420764649585978,-0.00027240858598055057,0.23059252760575577,-2.110452179429469e-05,0.0057894026916139405,-0.09739805801671415,ok
1.7,0.022412458049907324,-0.0002674821307261724,0.23059296270981844,-1.7864630400638406e-05,0.00473704157166433,-0.10005013131440894,ok
1.72,0.022403436028289453,-0.00026374529184083895,0.23059207506253218,-1.5219822621983737e-05,0.00398587008581758,-0.10208059685783379,ok
1.74,0.022395033775694365,-0.00026122281544202486,0.23059052358342036,-1.322796629219643e-05,0.003522009159158257,-0.10355881248017267,ok
1.76,0.022388001568268312,-0.00025980553151744995,0.23058887195776928,-1.1865937680058913e-05,0.003305666189622853,-0.10459162667629134,ok
1.78,0.022382640006601354,-0.00025930171281002973,0.230587450059758,-1.1057469020080794e-05,0.003283143096960285,-0.10528258013822053,ok
1.8,0.022378934782518928,-0.0002594819871567719,0.23058637714393287,-1.069629655865327e-05,0.0033966893398092407,-0.10572035204168763,ok
1.82,0.022376677404549655,-0.0002601147972142587,0.23058563673839444,-1.0665308448133685e-05,0.0035918099512913027,-0.10597753703362146,ok
1.84,0.02237556405278268,-0.0002609914270367483,0.23058514850500103,-1.0851250184517851e-05,0.0038220214819412977,-0.10611216974784161,ok
1.86,0.02237526908675118,-0.00026194106469080297,0.23058481800506517,-1.115480343593227e-05,0.0040513221654753465,-0.10616946219785192,ok
1.8800000000000001,0.022375493522329898,-0.00026283730709746045,0.23058456365255908,-1.1496323848631564e-05,0.004254806119641741,-0.10618331978846618,ok
1.9000000000000001,0.022375991675387175,-0.0002635980051555603,0.23058432692421213,-1.181789429715417e-05,0.004417918937710452,-0.10617780364298973,ok
1.92,0.022376580811975785,-0.00026418048231198477,0.23058407265589598,-1.2082554243696687e-05,0.004534845589604492,-0.1061686977959169,ok
1.94,0.02237713908653928,-0.0002645740351079687,0.2305837846884332,-1.2271616198435428e-05,0.00460646459940989,-0.10616518676249581,ok
1.96,0.022377596596873717,-0.00026479133361750895,0.23058346017488024,-1.2380915133451707e-05,0.004638216629239706,-0.10617153880585606,ok
1.98,0.022377923424985638,-0.00026485996521141003,0.23058310429461967,-1.2416698632177947e-05,0.004638138895320733,-0.10618865999745963,ok
2.0,0.022378117405765147,-0.0002648149723489465,0.23058272609179797,-1.239169241361723e-05,0.004615222885959815,-0.10621541147812898,ok
2.02,0.02237819330591763,-0.00026469287149013393,0.2305823355748428,-1.2321697465924792e-05,0.004578170782680303,-0.10624963373934554,ok
2.04,0.022378174232161374,-0.00026452733549325175,0.23058194193372222,-1.2222912338013787e-05,0.004534560886055315,-0.10628887234368416,ok
2.06,0.022378085464165184,-0.00026434649043099306,0.2305815526282625,-1.2110039889922917e-05,0.004490385948395833,-0.10633083663075336,ok
2.08,0.022387825616492177,-0.00026417083987372025,0.2305772151272693,-1.201226595084036e-05,0.004449342924744152,-0.10808979390994694,ok
2.1,0.022428749465013678,-0.000264018414811891,0.23057101220294993,-1.1939705932853337e-05,0.004415871946370828,-0.11103078027075775,ok
2.12,0.0225021824231582,-0.00026389633192175355,0.23056518596179507,-1.1888770601890098e-05,0.0043897906875346535,-0.11434205980943557,ok
2.14,0.02264821847285839,-0.00026380523040041987,0.23055494316654387,-1.1904124809898497e-05,0.004370784977932937,-0.12046638280648592,ok
2.16,0.022883663276312527,-0.00026374441490890216,0.23054755940147634,-1.1964500249655757e-05,0.004358307705920354,-0.12666809976869403,ok
2.18,0.02326376377756828,-0.00026370588505036235,0.23053772468736475,-1.211245075214061e-05,0.00434977308118905,-0.13568152926110671,ok
2.2,0.023746077266012508,-0.00026368806029941627,0.23055220469934284,-1.2205921277420067e-05,0.004345701371743332,-0.13596888164480414,ok
2.22,0.02437070510163969,-0.0002636685515955625,0.2305631333312511,-1.2343993234331531e-05,0.004338478612234449,-0.13893513318241177,ok
2.24,0.02512947709284001,-0.0002636350516803318,0.23056420562120672,-1.2451315503659785e-05,0.004324433970565841,-0.1381263890809201,ok
2.2600000000000002,0.026046053672110714,-0.0002635769087439843,0.23053124992576185,-1.257857020096174e-05,0.004303748711812264,-0.13830556873834296,ok
2.2800000000000002,0.02709524939907354,-0.00026351645499797516,0.23052226335001,-1.2637615495276746e-05,0.0042854690443266735,-0.13207545121495617,ok
2.3000000000000003,0.02820775171772749,-0.0002634463145716956,0.23054529247715022,-1.256126126869228e-05,0.004264404001659235,-0.1181322132342013,ok
2.32,0.02946774489453452,-0.0002633444721519204,0.23054535154347341,-1.2579404234058013e-05,0.004231657152639021,-0.11677732815616867,ok
2.34,0.030891165392761114,-0.0002632249823850963,0.23054505500183947,-1.2636704435251161e-05,0.004197332681657053,-0.11500077731931452,ok
2.36,0.03245186857759852,-0.0002630802966315099,0.2305300970152836,-1.2576416347610806e-05,0.004147891732407232,-0.1075495203999644,ok
2.38,0.03409826354983772,-0.00026291194750504426,0.23048659884275297,-1.20244305722779e-05,0.004117278152017365,-0.0952994963266321,ok
2.4,0.035841045930758764,-0.00026274948098452267,0.23043950015393255,-1.1674312487066712e-05,0.00408378516749722,-0.08410841052742793,ok
2.42,0.03764015333937845,-0.0002625872086655656,0.23040540795158082,-1.1385876015970452e-05,0.004039923308621045,-0.068834508878818,ok
2.44,0.03950481129912595,-0.00026241272908427565,0.23036215780364963,-1.1151631957856471e-05,0.0039972569741377985,-0.05475562299786472,ok
2.46,0.04139302081508016,-0.00026222441545203923,0.23029678092848238,-1.0827693159387927e-05,0.003930077466362695,-0.03823811935056651,ok
2.48,0.043355048332933646,-0.0002620064247208301,0.2301623585298616,-1.060937444414794e-05,0.003883515206664005,-0.029603188974202166,ok
2.5,0.045366734761632374,-0.00026179304585198515,0.2300273476042229,-1.0327868869100518e-05,0.0038420078662740444,-0.017066469976484096,ok
2.52,0.047409457996815216,-0.0002615848694078257,0.22989197563140362,-9.945339073401488e-06,0.0037960236000032883,-0.0018156579955903931,ok
2.54,0.04947538897288431,-0.0002613725149782156,0.22971764790445492,-9.527740795772487e-06,0.0037214735104469697,0.012844945234479346,ok
2.56,0.051549156473498364,-0.0002611291844179936,0.22946140841905838,-9.02070563826396e-06,0.0036859285034496875,0.030819861820503155,ok
2.58,0.053546231505989014,-0.0002609074469503078,0.22923127328604925,-8.285185297927234e-06,0.003651611781457573,0.05499949987860253,ok
2.6,0.05547481754840189,-0.00026070678912238493,0.22901592540832152,-7.583139308799121e-06,0.0036187251264601476,0.07529662951293761,ok
2.62,0.057317895760286605,-0.0002605272917752949,0.2288124337476934,-6.977337122266644e-06,0.003572518991987057,0.0916989383382822,ok
2.64,0.05912355455438992,-0.00026035924269343647,0.2285734437070242,-6.64357307393757e-06,0.0035396492598126013,0.10023841029264106,ok
2.66,0.06080251599577942,-0.00026021130509006757,0.22833224126340346,-6.187820944938229e-06,0.003512154537948559,0.1160679292489342,ok
2.68,0.062417486733200925,-0.00026008312661753713,0.22808188578154537,-5.8981217208016975e-06,0.003491656977164778,0.12350173845553898,ok
2.7,0.06397323548075518,-0.0002599791178652944,0.227846985741479,-5.673987754428041e-06,0.0034732331169207826,0.1309634992953464,ok
2.72,0.06547032205760327,-0.00025989154564912825,0.2276281919852845,-5.446409797184124e-06,0.003459470744811949,0.14024021154789243,ok
2.74,0.06688140032755854,-0.0002598123679222672,0.22742718991426958,-5.132864718435416e-06,0.003437148145162306,0.15187899122104498,ok
2.7600000000000002,0.06822684745501235,-0.00025972367372096433,0.22720568377421155,-4.827802268630923e-06,0.0034161434365798955,0.1620096673613713,ok
2.7800000000000002,0.06942794025278767,-0.0002596249427983602,0.22698698756273833,-4.2991257144447295e-06,0.003403816684329531,0.1794671871514357,ok
2.8000000000000003,0.07048862473108376,-0.00025952686838969646,0.22679309753597243,-3.728756292130624e-06,0.003402242497690525,0.19548959279812997,ok
2.82,0.07135104184830911,-0.00025943962601979176,0.22665113878512438,-3.062958077020082e-06,0.0033887556563115605,0.21312141958199388,ok
2.84,0.07212044304923049,-0.0002593509915911549,0.22648819782012522,-2.8169276103705342e-06,0.0033664711463636072,0.2112551291353111,ok
2.86,0.07281003535052295,-0.0002592742002200388,0.2263478969127034,-2.7407481633077065e-06,0.0033597186022302733,0.2117073351671846,ok
2.88,0.07338284397845894,-0.00025921346181392857,0.2262443198256509,-2.5929575220954804e-06,0.003350312603028231,0.21768319453775994,ok
2.9,0.0738271323535562,-0.00025916211592086347,0.2261711508417789,-2.349479010423265e-06,0.0033456705672006617,0.2259686104199211,ok
2.92,0.07413152075037747,-0.00025911718741279677,0.2261204982701583,-2.0776160629875767e-06,0.0033362114137042826,0.23218930929363282,ok
2.94,0.07432870485454393,-0.00025907823063799074,0.2260790166950699,-1.864686079680996e-06,0.0033269566983431245,0.23409302153978953,ok
2.96,0.07441814170506517,-0.0002590446322124837,0.22605475154619242,-1.6946340676773975e-06,0.003317502723373507,0.2352611811385631,ok
2.98,0.07442673793124839,-0.0002590124983353828,0.22603611776536053,-1.6556119419304408e-06,0.003302898221715602,0.23360099051675356,ok
3.0,0.07438521144779557,-0.0002578854152454138,0.22601882366867698,2.9812349854310755e-06,0.003169137369886934,0.2293982933782581,ok
3.02,0.0743146497573144,-0.00025600643219601815,0.22600294461057424,8.266840540135392e-06,0.0028706981926851344,0.22383851077075284,ok
3.04,0.0742314973767411,-0.00025505852928216916,0.2259900624724322,8.311348032920272e-06,0.0027012007390094968,0.2181231799472995,ok
3.06,0.07414946703076679,-0.00025487714355987984,0.22597929552794327,5.972528668079332e-06,0.002643339152525652,0.21311386599431797,ok
3.08,0.0740782487615264,-0.00025526527063113313,0.22596961112654584,3.0320380477621463e-06,0.0026800995192961118,0.2093042182686744,ok
3.1,0.07402607256077223,-0.00025708148460257263,0.2259581812733553,3.728419288098156e-06,0.0040088119856134885,0.20714834643189786,ok
3.12,0.07400783942762709,-0.00026405269627514244,0.2259389990997181,1.992862854656606e-05,0.006200556073792603,0.20747624354213448,ok
3.14,0.0740290694579705,-0.00026448692723750333,0.2259103661940836,6.428588315711821e-05,0.0054700976818293405,0.20986971795685502,ok
3.16,0.07407289427704618,-0.00025093559551173095,0.2258767734054964,0.00020839328652358255,0.004300741183585703,0.2129514804103713,ok
3.18,0.07414096447966831,-0.00023621464889837795,0.22583108909563315,0.00038035655492776985,0.0024960688771484417,0.2173179272457439,ok
3.2,0.07421871447209133,-0.00023036888683808376,0.22576049267905343,0.000681687191051495,-0.009037822984210462,0.2248417785118473,ok
3.22,0.07429476053832224,-0.00021804992964595538,0.22566516114058913,0.0011123631189303065,-0.004926404432117335,0.23455490750634322,ok
3.24,0.07437331903704453,-0.0001845321271636141,0.22550582634791372,0.0014452050704494366,-0.013914297860853906,0.2348162497923815,ok
3.2600000000000002,0.07443961505751301,-0.00016370904715555523,0.22524403839939128,0.001494952594809762,-0.019442686083020046,0.2401019874577248,ok
3.2800000000000002,0.07449428470368648,-0.0001715824229824997,0.22493557252823904,0.0011190900093667275,-0.005612240922229746,0.24647278416805948,ok
3.3000000000000003,0.07454495283822198,-0.0002003957075938298,0.2246164429384306,0.00039117636445456914,-0.018218055087846782,0.24971409123848054,ok
3.3200000000000003,0.07457406017403598,-0.0002845070117958384,0.22424384197179242,-0.000748247613452031,-0.022571202790793804,0.25758804821960224,ok
3.34,0.07457340126382338,-0.0004047035900685489,0.2238503910194965,-0.0024742799922717533,0.0044114993702311115,0.2562023667413033,ok
3.36,0.074538686785834,-0.0005657923834503018,0.22347786765972943,-0.005028707101319869,0.0105014936704268,0.24511842623205668,ok
3.38,0.07445389599617484,-0.0007615374826490454,0.22314267698317108,-0.008091272489464984,0.0011897524692574813,0.2248568950856293,ok
3.4,0.07433277048904798,-0.0009700283590819633,0.22286524138798736,-0.011906748861494794,0.009177671282377975,0.2021843062984469,ok
3.42,0.07417632894949094,-0.0011594196259910108,0.2226893894353772,-0.01586327675604425,0.009232345848644569,0.18096528551940705,ok
3.44,0.07399161584086476,-0.0013397346516471828,0.22268144733083672,-0.01956662778805748,-0.020810056069626666,0.15226531555933134,ok
3.46,0.07381637244395638,-0.001490318048080086,0.22282092643040946,-0.023027911496042327,-0.006880905946928616,0.12573138106089407,ok
3.48,0.07361809746088199,-0.0016267352751807088,0.22310592536501686,-0.026038717064398538,-0.011357114468012288,0.10657591743337826,ok
3.5,0.07340536555570289,-0.0017449481944388154,0.22353645979094605,-0.028593149967732278,0.01043463366720615,0.08451424631886606,ok
3.52,0.07324208952486447,-0.0018271491687505206,0.22410772774842033,-0.0304151617817905,0.003955296056974576,0.05150282537183016,ok
3.54,0.0730952610582249,-0.001839095056438006,0.22476106256945316,-0.03141540791821482,0.020213396956136432,0.028562653002761083,ok
3.56,0.07294288909660525,-0.0017480481138311132,0.22555114749869198,-0.031969520058369394,0.030811452365919367,0.0315019926205025,ok
3.58,0.07285163661274452,-0.001503312684310247,0.22640749128220017,-0.03240730135336867,-0.002672171081268443,0.06081597973420309,ok
3.6,0.07283721533121015,-0.001094385153709597,0.2272317128961489,-0.032819800676328954,-0.04168941985961764,0.12518101688663083,ok
3.62,0.07282765620547968,-0.0005576435868299562,0.227927617084763,-0.03336466811398528,-0.019826543315608392,0.1905623108732971,ok
3.64,0.07273798589045147,8.749108776185538e-05,0.2284121452515533,-0.03398086435808935,-0.08625785207234558,0.23707100599984,ok
3.66,0.07254782891619345,0.000806724178112686,0.22871167660393396,-0.03370067219900193,-0.21694628343743594,0.26562672629408207,ok
3.68,0.07224745679307472,0.0015209885692538533,0.22891752221530157,-0.031873636409160216,-0.3251292023322424,0.2740945382699913,ok
3.7,0.07190190222170963,0.0021566528978369803,0.2290708983345158,-0.028065677096979658,-0.39638937540057306,0.2557936572542647,ok
3.72,0.07150635389637115,0.002654794564935656,0.22917810815215073,-0.02217814018142901,-0.42493923612123863,0.226167733612224,ok
3.74,0.07113806255538194,0.0029943241209631627,0.22913581640739705,-0.014156999066143797,-0.4231590778658548,0.19706313598547395,ok
3.7600000000000002,0.07083959922354158,0.003230103343601756,0.22889063315206015,-0.0046436305492071174,-0.3384878927863398,0.17175120551457732,ok
3.7800000000000002,0.07062164590133639,0.0034341924277983688,0.22838996867165828,0.005881796523262493,-0.21476009272552732,0.15427614142553892,ok
3.8000000000000003,0.0705045824012834,0.003734044940872358,0.22763784774413787,0.01666548466116456,-0.028991074634778354,0.1509896456352845,ok
3.8200000000000003,0.07044831575248726,0.004110391213468893,0.22671396466713523,0.0268641880582877,0.11604323637097938,0.14869689227460764,ok
3.84,0.07047641635004,0.004475138835021562,0.22565383746853412,0.03476178641400075,0.14590558519908095,0.15591011287031648,ok
3.86,0.07060897910916296,0.004825048843499442,0.22452338609871314,0.03918549837098734,0.08963495177237576,0.1727126534091236,ok
3.88,0.07088595759802217,0.00516586165571109,0.2234169190751694,0.03936251253722461,-0.31652775498484836,0.280315803209425,ok
3.9,0.07136288017981862,0.005621173818476891,0.22249696968207855,0.03769380169568284,-0.8262199591618528,0.484468915298992,ok
3.92,0.07204463579192355,0.006382328156134168,0.22183060703587226,0.0368059410405103,-1.260772638192105,0.7109348252802664,ok
3.94,0.07286846694650201,0.007531953447434833,0.2213692347522113,0.038230346642150886,-1.6816465494279558,0.9345935415495144,ok
3.96,0.07380279967347625,0.009108525762648374,0.2209324470774333,0.04274738831105506,-2.083438084347402,1.1654344991775096,ok
3.98,0.07480540674908427,0.011140926692780044,0.22035846455213143,0.050545324644852646,-2.5166962005394717,1.4218853693352693,ok
4.0,0.07587585005942675,0.013593605933916578,0.21954881551755817,0.0611941999934472,-2.98348335708484,1.698684294353036,ok
4.0200000000000005,0.07700935578375519,0.01642525194004854,0.21847608697658963,0.07413078724584561,-3.5051352776559224,2.0065692938779884,ok
4.04,0.07822949168585717,0.01961182746569625,0.2171527990643863,0.08852671319035355,-4.08831706673692,2.3717249118331667,ok
4.0600000000000005,0.07957424843323269,0.023147195350623533,0.21555476740003165,0.10356806253048846,-4.7881938232705235,2.816857695066359,ok
4.08,0.08107633963775548,0.02701891381302504,0.2138441532476145,0.11811862040476115,-5.5710788836578775,3.3067489880963885,ok
4.1,0.08284814062490448,0.030236970105405946,0.21345680373943388,0.12760326397146945,-6.258417478835928,3.5274866608849367,ok
4.12,0.08492699767224926,0.031934595977660594,0.21428153458456284,0.13027151694990133,-6.6365669589628284,3.5507069776955476,ok
4.14,0.08699401246358754,0.032103427168478096,0.2155004680108789,0.12859725511356418,-6.637758990537135,3.5162547862954403,ok
4.16,0.08867528628025965,0.030817382497744725,0.2168133240775905,0.1255681043519802,-6.2958924912650085,3.407737062967567,ok
4.18,0.08970326471562498,0.028203565527438614,0.21796764214643238,0.12380423491833822,-5.611969334237989,3.1735297520929975,ok
4.2,0.09000391300808476,0.02444996266246997,0.21881304293059797,0.12490927531359143,-4.640503420162976,2.805561395038109,ok
4.22,0.08963857097795844,0.01972160009698537,0.2193112217333092,0.12977360933304494,-3.4305001323989974,2.2964938091651157,ok
4.24,0.08865638605698128,0.014216889978986551,0.21945716285881028,0.13870840973290108,-2.0289291949065604,1.6527951755705428,ok
4.26,0.08712705393861811,0.008220456908197213,0.21908732896961924,0.15191692726378406,-0.564075835390785,0.9097786492251243,ok
4.28,0.08515636144213043,0.0020855824339483728,0.21811503704058977,0.16876325145997523,0.9069622659994332,0.09980849073089888,ok
4.3,0.08280784924235751,-0.00328394020567057,0.21793496266901996,0.1808279594452416,1.8683507480002297,-0.35078570600067727,ok
4.32,0.08068180844176515,-0.007055325469220837,0.21882497710394383,0.18623103326552157,2.462463914545695,-0.5387311408331696,ok
4.34,0.07930492025564753,-0.009182024006492366,0.21978824609736175,0.18874441029505887,2.648110530957469,-0.7035034209966723,ok
4.36,0.07862415068141468,-0.009602520515057389,0.22006616202903073,0.19142876087609398,2.523971216120216,-0.7233763408146117,ok
4.38,0.07861685391865009,-0.008519363214783374,0.2195864552240361,0.19517698230355773,2.250298926817842,-0.6050942066953846,ok
4.4,0.07917421874370953,-0.006385229785439331,0.21857501083692915,0.20002525699340823,1.8500202207808405,-0.3855451096754325,ok
4.42,0.08011203098659825,-0.0037107077050714705,0.21723064870745973,0.20577780112334845,1.3244020029283554,-0.08368964968899016,ok
4.44,0.0812886044268453,-0.0010559390389711515,0.215914312098356,0.21166500896875826,0.8597807438605799,0.21610465686981378,ok
4.46,0.08260920892440027,0.001191337467044605,0.21517919217509626,0.21758056527739392,0.5121644055929351,0.39475181181440716,ok
4.48,0.08397659774988461,0.002999186326138499,0.2150895949122275,0.22442590063562332,0.29044840897519564,0.4861467154725043,ok
4.5,0.08527905992685503,0.004389944469407367,0.21548252995754458,0.23294384621867903,0.18159005465382688,0.5519059629127311,ok
4.5200000000000005,0.08644851884431448,0.005359930532803099,0.2161936528415097,0.243615918210167,0.1977177420951105,0.609682041182284,ok
4.54,0.08745057349469013,0.00590826772439932,0.21707789700059443,0.25613603306754745,0.34595762731693314,0.6918775925691366,ok
4.5600000000000005,0.08826215002675358,0.006043378283205957,0.21800846872704743,0.27041297340060727,0.6057643478488492,0.8100481185061434,ok
