time_s,x_m,y_m,z_m,yaw_rad,roll_deg,pitch_deg,safety
0.42,0.022671377513300645,-0.000257902672277828,0.23082160043833816,-9.31721150002445e-06,0.003160821205760596,-0.08446575677973715,ok
0.44,0.022599677303100044,-0.0002585880868970422,0.23079796848128256,-7.86538157296455e-06,0.003295700033212541,-0.08938428566766952,ok
0.46,0.02254089430517392,-0.0002594492057089656,0.23077857128127482,-7.551917774080927e-06,0.0034607988696452627,-0.09307397115475206,ok
0.48,0.022495942777847805,-0.0002579285701635875,0.2307637518362364,4.1998884438789304e-06,0.003159407439288791,-0.09561391367599675,ok
0.5,0.0224634425418003,-0.0002561038557126194,0.23075296792525324,1.1235232138240737e-05,0.002830099616188588,-0.09725257062717563,ok
0.52,0.022441513541422986,-0.000255488225844161,0.23074503798431417,9.65755796806983e-06,0.00274399314803675,-0.09818955233933514,ok
0.54,0.022427885268130374,-0.00025579021497710436,0.23073891287275453,4.708486624214855e-06,0.0028635359102930228,-0.09862587512465984,ok
0.56,0.02242026121960744,-0.0002566412339136126,0.2307338100542247,-2.668273770846621e-08,0.003137824080585895,-0.09874942640115965,ok
0.58,0.022418661918204727,-0.0002629494220513437,0.2307275212962864,-1.142278017649457e-05,0.005879559481292085,-0.09675731901009166,ok
0.6,0.022424104664477806,-0.0002797426251252358,0.2307210104139205,-3.600144315842315e-05,0.010451797030692841,-0.09417205123263565,ok
0.62,0.022417446607326322,-0.00026589002974714004,0.23072497416941243,-2.7044129394004884e-05,0.0020687825913263663,-0.10253838014668958,ok
0.64,0.0224045928738172,-0.0002398168008044821,0.23072284263100507,1.5478856658678372e-06,-0.004675090315914658,-0.10606811587850215,ok
0.66,0.022397953691098108,-0.00022452117128812787,0.23071431075765575,7.445238400822912e-06,-0.007037882561003456,-0.10501839377341543,ok
0.68,0.02239566920240009,-0.00021698551678359795,0.23070595435821462,6.3809517705192385e-06,-0.007791154287902801,-0.10362711792888142,ok
0.7000000000000001,0.02239609994894874,-0.0002158497965167802,0.2306991770800097,4.830422518933361e-06,-0.0072996811949558775,-0.10245917468959397,ok
0.72,0.022400149740130923,-0.000224924434816344,0.23069216134541454,-2.21597220132171e-06,-0.0036844782981286057,-0.0996253841445248,ok
0.74,0.022409940613494328,-0.0002488139755733171,0.23068544593932228,-2.1951837935395594e-05,0.0033074157758894193,-0.09594825256388279,ok
0.76,0.022416034986188563,-0.0002674118700796632,0.23068348338354172,-2.984503118596799e-05,0.007278375802874582,-0.09617952298202079,ok
0.78,0.022418472838806866,-0.0002804376071525172,0.2306818471108601,-3.2060938908687006e-05,0.009767642068082618,-0.09708963640836289,ok
0.8,0.022418225683927484,-0.00028819188712359,0.230679335725959,-3.2440547309022614e-05,0.011018022390650148,-0.09804242991681539,ok
0.8200000000000001,0.02241844595043234,-0.00029643296175037304,0.23067424617853904,-3.6975580142092193e-05,0.013190815929618472,-0.09704161311486707,ok
0.84,0.02242548052080076,-0.0003072974999585171,0.23066620965050844,-4.575862338425574e-05,0.01537920142393116,-0.09296029495911048,ok
0.86,0.022434213788201818,-0.00029763532994431935,0.23066164660153965,-2.892526069847667e-05,0.011363620363584166,-0.09110017356558477,ok
0.88,0.022436114491970527,-0.00028733509082472936,0.230661577205466,-2.0149987585061614e-05,0.008763562715682993,-0.093061101402994,ok
0.9,0.022433018551934775,-0.00027762791589061586,0.23066095643679455,-1.5802512676300896e-05,0.006525670964713758,-0.09535922968439847,ok
0.92,0.022427093980829066,-0.0002691944291236606,0.23065883421004416,-1.272078519857308e-05,0.004687521963981638,-0.09735033133451443,ok
0.9400000000000001,0.02241999635198763,-0.00026258191307316353,0.2306555609697917,-1.0189889112774387e-05,0.0033369300176195604,-0.09894651741158397,ok
0.96,0.022412897231422577,-0.0002579806320724548,0.23065175136903443,-8.213225216808335e-06,0.002478360728265652,-0.1001786783705887,ok
0.98,0.022406531815486283,-0.00025529533958661144,0.23064790909329744,-6.884142706852989e-06,0.0020584379243953517,-0.10110688772477251,ok
1.0,0.022401275922075276,-0.0002542457659464592,0.23064432852272582,-6.218761193261694e-06,0.0019914780857581025,-0.10179237329354826,ok
1.02,0.022397235053044737,-0.00025445668588363474,0.23064112166678002,-6.144524684626159e-06,0.002179351251087192,-0.10228969841425996,ok
1.04,0.022394332485235036,-0.00025552926672865045,0.23063828305812095,-6.531215284431613e-06,0.0025261034480981675,-0.10264568228012767,ok
1.06,0.02239238704884783,-0.000257092121774688,0.23063575012067922,-7.225877005007603e-06,0.00294769429730028,-0.10289980497778994,ok
1.08,0.02239117494534336,-0.00025883325093679216,0.23063344484903217,-8.080088820009667e-06,0.0033774125193666393,-0.10308455549433154,ok
1.1,0.022387059564005884,-0.00026052308085337816,0.23063435626327117,-8.908955286477746e-06,0.0037712520317805054,-0.10748036085165685,ok
1.12,0.022373365553049154,-0.00026200450575971507,0.23063717783033255,-9.617917026142698e-06,0.004098216507569232,-0.11375918175375353,ok
1.1400000000000001,0.02236598181028468,-0.0002631703509675884,0.23063178444586913,-1.0292033855325198e-05,0.004339464665690522,-0.11255000265179138,ok
1.16,0.02236456678709764,-0.0002639938327235747,0.2306259946991076,-1.0855719597845214e-05,0.004497511378823974,-0.11045158533917838,ok
1.18,0.02236684703833612,-0.00026449225135799503,0.23062189704178704,-1.1264792636604682e-05,0.004581084988923059,-0.10858988320309167,ok
1.2,0.02237102837437578,-0.00026471097908885993,0.23061945925520938,-1.151933445797101e-05,0.0046038019434973135,-0.10714127549759793,ok
1.22,0.022375785805383783,-0.0002647110699810773,0.23061807414895974,-1.1639756190526663e-05,0.004581633807989063,-0.1060882491992515,ok
1.24,0.02238023749820474,-0.00026455825521233545,0.23061713573775375,-1.165561830287791e-05,0.004530499440370154,-0.10536460912783631,ok
1.26,0.022383879149034183,-0.0002643146272261962,0.23061623659997169,-1.15987543824307e-05,0.004464583713439879,-0.10490029697915887,ok
1.28,0.02238650122211451,-0.00026403316902885027,0.23061517901324669,-1.1498869237195174e-05,0.004395350733080419,-0.10463402341964524,ok
1.3,0.02238810311525577,-0.00026375488389398377,0.2306139157554658,-1.1380934020922886e-05,0.004331146872855778,-0.10451469832037809,ok
1.32,0.022388814027775983,-0.00026350806122981546,0.23061248247727867,-1.126396544390773e-05,0.004277257394883639,-0.10450013554396632,ok
1.34,0.022388827196526295,-0.0002633091168571522,0.2306109463133986,-1.1160842425977238e-05,0.004236272556954229,-0.10455585824765426,ok
1.36,0.022388350804822182,-0.0002631644427201832,0.23060937502175138,-1.1078841414136299e-05,0.004208629666208621,-0.10465442010202769,ok
1.3800000000000001,0.022387575730845877,-0.0002630727626120183,0.2306078225311477,-1.1020604951480099e-05,0.00419321954463683,-0.10477493288699231,ok
1.4000000000000001,0.022386658009767177,-0.00026302758897983614,0.2306063249663261,-1.098530439489532e-05,0.004187973151821363,-0.10490248754877222,ok
1.42,0.022385712661256954,-0.0002630194883391501,0.23060490218980667,-1.0969812525196058e-05,0.004190371999757738,-0.10502734821676418,ok
1.44,0.022384815250999265,-0.0002630379723842849,0.23060356155140538,-1.0969758266392719e-05,0.004197851311681731,-0.10514396180124885,ok
1.46,0.022384007915093387,-0.0002630729274925303,0.2306023019728228,-1.0980387888323144e-05,0.004208085733589624,-0.10524990214021188,ok
1.48,0.022383307269958033,-0.0002631155710129951,0.23060111748102777,-1.0997200943224218e-05,0.0042191629727639755,-0.10534487207192711,ok
1.5,0.022384921368803046,-0.0002683558311102549,0.23059831922251023,-1.592416327661272e-05,0.006201462032836437,-0.10354303726432987,ok
1.52,0.02239197020620519,-0.0002850451354039357,0.23059491457021372,-3.246048818029595e-05,0.010955949925835151,-0.10057287278499773,ok
1.54,0.02239884523291101,-0.00029341483031050664,0.23059301030522272,-3.639367977900915e-05,0.012172475197026567,-0.09765093229757646,ok
1.56,0.022413739447876613,-0.0002979282709711997,0.2305886230220014,-3.802322522764573e-05,0.012922176622923843,-0.09203230014220828,ok
1.58,0.022420879929427318,-0.0002988274626920459,0.2305922259326785,-3.789435319916999e-05,0.012696615230886615,-0.0940618580249251,ok
1.6,0.02242041070391282,-0.00029609999283903427,0.23059578480668058,-3.509072302756243e-05,0.01168967557940922,-0.09695805426106073,ok
1.62,0.022419217636129724,-0.00029104231435798933,0.2305939628749604,-3.168281647526905e-05,0.010253712944386026,-0.09548705703593119,ok
1.6400000000000001,0.022426252751020503,-0.0002847644287117604,0.23058856699960395,-2.8402444088987162e-05,0.008650104549278176,-0.09150134088534777,ok
1.6600000000000001,0.02242632063394409,-0.00027831417765066674,0.2305905133180034,-2.4758984286640348e-05,0.007117811683006245,-0.09422494549799974,ok
1.68,0.022420764649585978,-0.00027240858598055057,0.23059252760575577,-2.110452179429469e-05,0.0057894026916139405,-0.09739805801671415,ok
1.7,0.022412458049907324,-0.0002674821307261724,0.23059296270981844,-1.7864630400638406e-05,0.00473704157166433,-0.10005013131440894,ok
1.72,0.022403436028289453,-0.00026374529184083895,0.23059207506253218,-1.5219822621983737e-05,0.00398587008581758,-0.10208059685783379,ok
1.74,0.022395033775694365,-0.00026122281544202486,0.23059052358342036,-1.322796629219643e-05,0.003522009159158257,-0.10355881248017267,ok
1.76,0.022388001568268312,-0.00025980553151744995,0.23058887195776928,-1.1865937680058913e-05,0.003305666189622853,-0.10459162667629134,ok
1.78,0.022382640006601354,-0.00025930171281002973,0.230587450059758,-1.1057469020080794e-05,0.003283143096960285,-0.10528258013822053,ok
1.8,0.022378934782518928,-0.0002594819871567719,0.23058637714393287,-1.069629655865327e-05,0.0033966893398092407,-0.10572035204168763,ok
1.82,0.022376677404549655,-0.0002601147972142587,0.23058563673839444,-1.0665308448133685e-05,0.0035918099512913027,-0.10597753703362146,ok
1.84,0.02237556405278268,-0.0002609914270367483,0.23058514850500103,-1.0851250184517851e-05,0.0038220214819412977,-0.10611216974784161,ok
1.86,0.02237526908675118,-0.00026194106469080297,0.23058481800506517,-1.115480343593227e-05,0.0040513221654753465,-0.10616946219785192,ok
1.8800000000000001,0.022375493522329898,-0.00026283730709746045,0.23058456365255908,-1.1496323848631564e-05,0.004254806119641741,-0.10618331978846618,ok
1.9000000000000001,0.022375991675387175,-0.0002635980051555603,0.23058432692421213,-1.181789429715417e-05,0.004417918937710452,-0.10617780364298973,ok
1.92,0.022376580811975785,-0.00026418048231198477,0.23058407265589598,-1.2082554243696687e-05,0.004534845589604492,-0.1061686977959169,ok
1.94,0.02237713908653928,-0.0002645740351079687,0.2305837846884332,-1.2271616198435428e-05,0.00460646459940989,-0.10616518676249581,ok
1.96,0.022377596596873717,-0.00026479133361750895,0.23058346017488024,-1.2380915133451707e-05,0.004638216629239706,-0.10617153880585606,ok
1.98,0.022377923424985638,-0.00026485996521141003,0.23058310429461967,-1.2416698632177947e-05,0.004638138895320733,-0.10618865999745963,ok
2.0,0.022378117405765147,-0.0002648149723489465,0.23058272609179797,-1.239169241361723e-05,0.004615222885959815,-0.10621541147812898,ok
2.02,0.02237819330591763,-0.00026469287149013393,0.2305823355748428,-1.2321697465924792e-05,0.004578170782680303,-0.10624963373934554,ok
2.04,0.022378174232161374,-0.00026452733549325175,0.23058194193372222,-1.2222912338013787e-05,0.004534560886055315,-0.10628887234368416,ok
2.06,0.022378085464165184,-0.00026434649043099306,0.2305815526282625,-1.2110039889922917e-05,0.004490385948395833,-0.10633083663075336,ok
2.08,0.022387825616492177,-0.00026417083987372025,0.2305772151272693,-1.201226595084036e-05,0.004449342924744152,-0.10808979390994694,ok
2.1,0.022428749465013678,-0.000264018414811891,0.23057101220294993,-1.1939705932853337e-05,0.004415871946370828,-0.11103078027075775,ok
2.12,0.0225021824231582,-0.00026389633192175355,0.23056518596179507,-1.1888770601890098e-05,0.0043897906875346535,-0.11434205980943557,ok
2.14,0.02264821847285839,-0.00026380523040041987,0.23055494316654387,-1.1904124809898497e-05,0.004370784977932937,-0.12046638280648592,ok
2.16,0.022883663276312527,-0.00026374441490890216,0.23054755940147634,-1.1964500249655757e-05,0.004358307705920354,-0.12666809976869403,ok
2.18,0.02326376377756828,-0.00026370588505036235,0.23053772468736475,-1.211245075214061e-05,0.00434977308118905,-0.13568152926110671,ok
2.2,0.023746077266012508,-0.00026368806029941627,0.23055220469934284,-1.2205921277420067e-05,0.004345701371743332,-0.13596888164480414,ok
2.22,0.02437070510163969,-0.0002636685515955625,0.2305631333312511,-1.2343993234331531e-05,0.004338478612234449,-0.13893513318241177,ok
2.24,0.02512947709284001,-0.0002636350516803318,0.23056420562120672,-1.2451315503659785e-05,0.004324433970565841,-0.1381263890809201,ok
2.2600000000000002,0.026046053672110714,-0.0002635769087439843,0.23053124992576185,-1.257857020096174e-05,0.004303748711812264,-0.13830556873834296,ok
2.2800000000000002,0.02709524939907354,-0.00026351645499797516,0.23052226335001,-1.2637615495276746e-05,0.0042854690443266735,-0.13207545121495617,ok
2.3000000000000003,0.02820775171772749,-0.0002634463145716956,0.23054529247715022,-1.256126126869228e-05,0.004264404001659235,-0.1181322132342013,ok
2.32,0.02946774489453452,-0.0002633444721519204,0.23054535154347341,-1.2579404234058013e-05,0.004231657152639021,-0.11677732815616867,ok
2.34,0.030891165392761114,-0.0002632249823850963,0.23054505500183947,-1.2636704435251161e-05,0.004197332681657053,-0.11500077731931452,ok
2.36,0.03245186857759852,-0.0002630802966315099,0.2305300970152836,-1.2576416347610806e-05,0.004147891732407232,-0.1075495203999644,ok
2.38,0.03409826354983772,-0.00026291194750504426,0.23048659884275297,-1.20244305722779e-05,0.004117278152017365,-0.0952994963266321,ok
2.4,0.035841045930758764,-0.00026274948098452267,0.23043950015393255,-1.1674312487066712e-05,0.00408378516749722,-0.08410841052742793,ok
2.42,0.03764015333937845,-0.0002625872086655656,0.23040540795158082,-1.1385876015970452e-05,0.004039923308621045,-0.068834508878818,ok
2.44,0.03950481129912595,-0.00026241272908427565,0.23036215780364963,-1.1151631957856471e-05,0.0039972569741377985,-0.05475562299786472,ok
2.46,0.04139302081508016,-0.00026222441545203923,0.23029678092848238,-1.0827693159387927e-05,0.003930077466362695,-0.03823811935056651,ok
2.48,0.043355048332933646,-0.0002620064247208301,0.2301623585298616,-1.060937444414794e-05,0.003883515206664005,-0.029603188974202166,ok
2.5,0.045366734761632374,-0.00026179304585198515,0.2300273476042229,-1.0327868869100518e-05,0.0038420078662740444,-0.017066469976484096,ok
2.52,0.047409457996815216,-0.0002615848694078257,0.22989197563140362,-9.945339073401488e-06,0.0037960236000032883,-0.0018156579955903931,ok
2.54,0.04947538897288431,-0.0002613725149782156,0.22971764790445492,-9.527740795772487e-06,0.0037214735104469697,0.012844945234479346,ok
2.56,0.051549156473498364,-0.0002611291844179936,0.22946140841905838,-9.02070563826396e-06,0.0036859285034496875,0.030819861820503155,ok
2.58,0.053546231505989014,-0.0002609074469503078,0.22923127328604925,-8.285185297927234e-06,0.003651611781457573,0.05499949987860253,ok
2.6,0.05547481754840189,-0.00026070678912238493,0.22901592540832152,-7.583139308799121e-06,0.0036187251264601476,0.07529662951293761,ok
2.62,0.057317895760286605,-0.0002605272917752949,0.2288124337476934,-6.977337122266644e-06,0.003572518991987057,0.0916989383382822,ok
2.64,0.05912355455438992,-0.00026035924269343647,0.2285734437070242,-6.64357307393757e-06,0.0035396492598126013,0.10023841029264106,ok
2.66,0.06080251599577942,-0.00026021130509006757,0.22833224126340346,-6.187820944938229e-06,0.003512154537948559,0.1160679292489342,ok
2.68,0.062417486733200925,-0.00026008312661753713,0.22808188578154537,-5.8981217208016975e-06,0.003491656977164778,0.12350173845553898,ok
2.7,0.06397323548075518,-0.0002599791178652944,0.227846985741479,-5.673987754428041e-06,0.0034732331169207826,0.1309634992953464,ok
2.72,0.06547032205760327,-0.00025989154564912825,0.2276281919852845,-5.446409797184124e-06,0.003459470744811949,0.14024021154789243,ok
2.74,0.06688140032755854,-0.0002598123679222672,0.22742718991426958,-5.132864718435416e-06,0.003437148145162306,0.15187899122104498,ok
2.7600000000000002,0.06822684745501235,-0.00025972367372096433,0.22720568377421155,-4.827802268630923e-06,0.0034161434365798955,0.1620096673613713,ok
2.7800000000000002,0.06942794025278767,-0.0002596249427983602,0.22698698756273833,-4.2991257144447295e-06,0.003403816684329531,0.1794671871514357,ok
2.8000000000000003,0.07048862473108376,-0.00025952686838969646,0.22679309753597243,-3.728756292130624e-06,0.003402242497690525,0.19548959279812997,ok
2.82,0.07135104184830911,-0.00025943962601979176,0.22665113878512438,-3.062958077020082e-06,0.0033887556563115605,0.21312141958199388,ok
2.84,0.07212044304923049,-0.0002593509915911549,0.22648819782012522,-2.8169276103705342e-06,0.0033664711463636072,0.2112551291353111,ok
2.86,0.07281003535052295,-0.0002592742002200388,0.2263478969127034,-2.7407481633077065e-06,0.0033597186022302733,0.2117073351671846,ok
2.88,0.07338284397845894,-0.00025921346181392857,0.2262443198256509,-2.5929575220954804e-06,0.003350312603028231,0.21768319453775994,ok
2.9,0.0738271323535562,-0.00025916211592086347,0.2261711508417789,-2.349479010423265e-06,0.0033456705672006617,0.2259686104199211,ok
2.92,0.07413152075037747,-0.00025911718741279677,0.2261204982701583,-2.0776160629875767e-06,0.0033362114137042826,0.23218930929363282,ok
2.94,0.07432870485454393,-0.00025907823063799074,0.2260790166950699,-1.864686079680996e-06,0.0033269566983431245,0.23409302153978953,ok
2.96,0.07441814170506517,-0.0002590446322124837,0.22605475154619242,-1.6946340676773975e-06,0.003317502723373507,0.2352611811385631,ok
2.98,0.07442673793124839,-0.0002590124983353828,0.22603611776536053,-1.6556119419304408e-06,0.003302898221715602,0.23360099051675356,ok
3.0,0.07438521144779557,-0.0002578854152454138,0.22601882366867698,2.9812349854310755e-06,0.003169137369886934,0.2293982933782581,ok
3.02,0.0743146497573144,-0.00025600643219601815,0.22600294461057424,8.266840540135392e-06,0.0028706981926851344,0.22383851077075284,ok
3.04,0.0742314973767411,-0.00025505852928216916,0.2259900624724322,8.311348032920272e-06,0.0027012007390094968,0.2181231799472995,ok
3.06,0.07414946703076679,-0.00025487714355987984,0.22597929552794327,5.972528668079332e-06,0.002643339152525652,0.21311386599431797,ok
3.08,0.0740782487615264,-0.00025526527063113313,0.22596961112654584,3.0320380477621463e-06,0.0026800995192961118,0.2093042182686744,ok
3.1,0.07402607256077223,-0.00025708148460257263,0.2259581812733553,3.728419288098156e-06,0.0040088119856134885,0.20714834643189786,ok
3.12,0.07400783942762709,-0.00026405269627514244,0.2259389990997181,1.992862854656606e-05,0.006200556073792603,0.20747624354213448,ok
3.14,0.0740290694579705,-0.00026448692723750333,0.2259103661940836,6.428588315711821e-05,0.0054700976818293405,0.20986971795685502,ok
3.16,0.07407289427704618,-0.00025093559551173095,0.2258767734054964,0.00020839328652358255,0.004300741183585703,0.2129514804103713,ok
3.18,0.07413605557244687,-0.00023397372771299246,0.22583483381090058,0.0003677959139217624,0.0028420681663229087,0.2172771776761189,ok
3.2,0.07419895779577954,-0.0002167780968476002,0.22577339029357676,0.000560194803183073,0.0025347038272648505,0.22024783319462765,ok
3.22,0.07426217506960682,-0.00019833856070204658,0.22568190903239344,0.0010921854969373316,0.008584666270529152,0.22387447096587532,ok
3.24,0.07429316269040945,-0.00016993138436835475,0.22551226877243408,0.0014971405606024623,0.005288574080965089,0.22828376978788095,ok
3.2600000000000002,0.07432426672173399,-0.00014378156355190214,0.22525023230264477,0.001603522668375956,0.0028056377844701695,0.2317176582694509,ok
3.2800000000000002,0.07436856783604628,-0.00013458406213927993,0.22495536470396282,0.001430546989847921,-0.000836027136136047,0.23512009588501803,ok
3.3000000000000003,0.07439198768467213,-0.00013958033351666593,0.22461783402431176,0.0007934274861709105,-0.009757507400798478,0.2372346441894129,ok
3.3200000000000003,0.07438711577142369,-0.000184414622602741,0.22424801059689448,-0.0004164807831117598,-0.014930424562633797,0.23996042156005276,ok
3.34,0.07436934931643086,-0.0002756468612719401,0.22384922524242912,-0.002066063501048898,-0.021369333147998062,0.23737380297049754,ok
3.36,0.07433267020101127,-0.00040282701067208965,0.22348046536511845,-0.004446080208438094,-0.026979788313049785,0.227257040943144,ok
3.38,0.07427285059950467,-0.0005994011365165822,0.22314647053728928,-0.007600719523736803,-0.02735608526396629,0.21550944993832663,ok
3.4,0.07419390244125923,-0.0008506511919834439,0.22288703785575945,-0.011456202349459304,-0.033327120109869504,0.20610599961833312,ok
3.42,0.07411364600060827,-0.0011266695225653697,0.22273394924672457,-0.015477090940287276,-0.037216673375647796,0.1923281888806999,ok
3.44,0.07403367261455367,-0.001397325115474253,0.22270956688490506,-0.01940121320811439,-0.046520626341107256,0.17283495673690433,ok
3.46,0.07393053641434784,-0.0016504199032357017,0.22282195748984457,-0.023029577503656765,-0.047030720052421995,0.15710863438608347,ok
3.48,0.07380130681460637,-0.0019022148081816181,0.22304809820044108,-0.026579633276349282,-0.0476470919824695,0.14405388696594223,ok
3.5,0.07364004508308884,-0.002128309794703742,0.22346838584872109,-0.029496899304824475,-0.041656956552474,0.14018428390597729,ok
3.52,0.07348837450849835,-0.0023147303549112958,0.22403591262683634,-0.03144588839669656,-0.029112419070587734,0.11725056949640669,ok
3.54,0.07337149067668346,-0.0024515427120682456,0.22472074923052085,-0.03236254957791343,-0.05495421038427784,0.09742850126141235,ok
3.56,0.07328134661541498,-0.0024849595309320155,0.2254736249274809,-0.032658707005378936,-0.11314749002633859,0.1079716043558296,ok
3.58,0.07322584982332524,-0.0023909313912564636,0.22626525125937386,-0.03311067959900618,-0.18131579595326444,0.1504241432385274,ok
3.6,0.07325539351511146,-0.0021438296365267617,0.22708222698483094,-0.033564066228925715,-0.2601038738985907,0.19938425911862054,ok
3.62,0.07330845980339379,-0.0017668389906706147,0.22779592673825555,-0.033956611502292594,-0.28973066875934345,0.24806225435473261,ok
3.64,0.07326741245995128,-0.0012836086833942911,0.2282849564813358,-0.034804225951620235,-0.3104528091283942,0.2839768863518178,ok
3.66,0.07310082044034093,-0.0007067203745247594,0.22858414529960003,-0.0349300990854612,-0.37896129458682354,0.313151782079985,ok
3.68,0.07281997266384527,-9.408690453311525e-05,0.22876447166930947,-0.03332140579541819,-0.4291087682373995,0.3155510449378314,ok
3.7,0.07245451446376824,0.00048498389309922785,0.22888763976497312,-0.02964792413955692,-0.4642301559166909,0.2993952754563162,ok
3.72,0.07204626460546906,0.0009649811868500599,0.22896201723251025,-0.023865895682669832,-0.48058196579057244,0.26634793234205867,ok
3.74,0.0716739512654471,0.001355023153401691,0.22892102793576552,-0.015808254236392476,-0.454711762483047,0.23046591745912468,ok
3.7600000000000002,0.07138699310311428,0.001665740296772189,0.22874308419623762,-0.006420411927149747,-0.34569691805230124,0.18580115587690763,ok
3.7800000000000002,0.07119280491444688,0.0019667293500647623,0.2283648367959856,0.0038099894575164476,-0.18568113510530412,0.1671883682925178,ok
3.8000000000000003,0.0710810237757824,0.0023262946046020277,0.2277079664363912,0.014467963882949662,0.028156042962392963,0.1479591951929701,ok
3.8200000000000003,0.07104710549498668,0.0027611532123864163,0.22689140573664832,0.024796161491844257,0.272730870393348,0.1174509769976398,ok
3.84,0.07102719778084907,0.003228345717852993,0.2260076618177822,0.033893956613546564,0.44116304344599755,0.06869907052586981,ok
3.86,0.0710083021608226,0.00363353898689045,0.22499921572749765,0.03984436815920484,0.45195669714848524,0.04378004707037974,ok
3.88,0.07104510194562938,0.003968491296214488,0.2238989535457936,0.04125959775887087,0.16625362550492576,0.1110889548859464,ok
3.9,0.07123679705857856,0.004332681592750402,0.2228726752344623,0.0399768270742256,-0.32342128589236924,0.28525263059102884,ok
3.92,0.07161516962484865,0.0049139250797499145,0.22213942477674362,0.038654766758951,-0.7868405774184363,0.4955927548744843,ok
3.94,0.07218154356162436,0.005835816169869522,0.22164449749490184,0.03949599954225299,-1.1484335241825312,0.698863081887699,ok
3.96,0.07288330732599427,0.0071643658149968675,0.2212375522534088,0.04327881074332813,-1.4619088974627956,0.8803381978052771,ok
3.98,0.07369763437405973,0.00890050220484516,0.22077334962990672,0.050454098887029834,-1.7637807322151577,1.065089459250677,ok
4.0,0.07460109288876487,0.011031608452583594,0.22015094135939328,0.06081963597598566,-2.090272986132837,1.2639266143377736,ok
4.0200000000000005,0.07556269742877728,0.013517070034773968,0.21929569118167402,0.07366496870286228,-2.4597326446436365,1.4941268631474771,ok
4.04,0.07656298732225256,0.01634366942682376,0.21819822141573775,0.08808285787718456,-2.906895874492389,1.7700839644639237,ok
4.0600000000000005,0.0776614567186025,0.019509070230847317,0.2168509444661359,0.10317648221512372,-3.4461099062150673,2.1017617233275003,ok
4.08,0.07890587642988553,0.022872629733754146,0.2155834732112216,0.11755338835724369,-4.072330721116384,2.4234067466994205,ok
4.1,0.08048619897558937,0.025212576294780645,0.21571011351551275,0.12570338160924732,-4.571926551173379,2.4591559163136725,ok
4.12,0.0822989016720515,0.025996254162352073,0.21667159272562947,0.12723195575732105,-4.758916556989534,2.394244004551006,ok
4.14,0.08401058444350543,0.025321012963630984,0.21787422229394182,0.12500464839939215,-4.615796838442679,2.297414650540754,ok
4.16,0.0854046227135653,0.023385672902047065,0.21893129594695301,0.12199864846883303,-4.159663689161392,2.1384738992967853,ok
4.18,0.08634221985312651,0.020429272946573793,0.2196997352156611,0.12046655510719155,-3.421741466075606,1.8737443446170436,ok
4.2,0.0867433991195424,0.016671669890873705,0.22010904116477578,0.12213578679690604,-2.496743857982231,1.4989318806267724,ok
