time_s,x_m,y_m,z_m,yaw_rad,roll_deg,pitch_deg,safety
0.64,0.0224045928738172,-0.0002398168008044821,0.23072284263100507,1.5478856658678372e-06,-0.004675090315914658,-0.10606811587850215,ok
0.66,0.022397953691098108,-0.00022452117128812787,0.23071431075765575,7.445238400822912e-06,-0.007037882561003456,-0.10501839377341543,ok
0.68,0.02239566920240009,-0.00021698551678359795,0.23070595435821462,6.3809517705192385e-06,-0.007791154287902801,-0.10362711792888142,ok
0.7000000000000001,0.02239609994894874,-0.0002158497965167802,0.2306991770800097,4.830422518933361e-06,-0.0072996811949558775,-0.10245917468959397,ok
0.72,0.022400149740130923,-0.000224924434816344,0.23069216134541454,-2.21597220132171e-06,-0.0036844782981286057,-0.0996253841445248,ok
0.74,0.022409940613494328,-0.0002488139755733171,0.23068544593932228,-2.1951837935395594e-05,0.0033074157758894193,-0.09594825256388279,ok
0.76,0.022416034986188563,-0.0002674118700796632,0.23068348338354172,-2.984503118596799e-05,0.007278375802874582,-0.09617952298202079,ok
0.78,0.022418472838806866,-0.0002804376071525172,0.2306818471108601,-3.2060938908687006e-05,0.009767642068082618,-0.09708963640836289,ok
0.8,0.022418225683927484,-0.00028819188712359,0.230679335725959,-3.2440547309022614e-05,0.011018022390650148,-0.09804242991681539,ok
0.8200000000000001,0.02241844595043234,-0.00029643296175037304,0.23067424617853904,-3.6975580142092193e-05,0.013190815929618472,-0.09704161311486707,ok
0.84,0.02242548052080076,-0.0003072974999585171,0.23066620965050844,-4.575862338425574e-05,0.01537920142393116,-0.09296029495911048,ok
0.86,0.022434213788201818,-0.00029763532994431935,0.23066164660153965,-2.892526069847667e-05,0.011363620363584166,-0.09110017356558477,ok
0.88,0.022436114491970527,-0.00028733509082472936,0.230661577205466,-2.0149987585061614e-05,0.008763562715682993,-0.093061101402994,ok
0.9,0.022433018551934775,-0.00027762791589061586,0.23066095643679455,-1.5802512676300896e-05,0.006525670964713758,-0.09535922968439847,ok
0.92,0.022427093980829066,-0.0002691944291236606,0.23065883421004416,-1.272078519857308e-05,0.004687521963981638,-0.09735033133451443,ok
0.9400000000000001,0.02241999635198763,-0.00026258191307316353,0.2306555609697917,-1.0189889112774387e-05,0.0033369300176195604,-0.09894651741158397,ok
0.96,0.022412897231422577,-0.0002579806320724548,0.23065175136903443,-8.213225216808335e-06,0.002478360728265652,-0.1001786783705887,ok
0.98,0.022406531815486283,-0.00025529533958661144,0.23064790909329744,-6.884142706852989e-06,0.0020584379243953517,-0.10110688772477251,ok
1.0,0.022401275922075276,-0.0002542457659464592,0.23064432852272582,-6.218761193261694e-06,0.0019914780857581025,-0.10179237329354826,ok
1.02,0.022397235053044737,-0.00025445668588363474,0.23064112166678002,-6.144524684626159e-06,0.002179351251087192,-0.10228969841425996,ok
1.04,0.022394332485235036,-0.00025552926672865045,0.23063828305812095,-6.531215284431613e-06,0.0025261034480981675,-0.10264568228012767,ok
1.06,0.02239238704884783,-0.000257092121774688,0.23063575012067922,-7.225877005007603e-06,0.00294769429730028,-0.10289980497778994,ok
1.08,0.02239117494534336,-0.00025883325093679216,0.23063344484903217,-8.080088820009667e-06,0.0033774125193666393,-0.10308455549433154,ok
1.1,0.022387059564005884,-0.00026052308085337816,0.23063435626327117,-8.908955286477746e-06,0.0037712520317805054,-0.10748036085165685,ok
1.12,0.022373365553049154,-0.00026200450575971507,0.23063717783033255,-9.617917026142698e-06,0.004098216507569232,-0.11375918175375353,ok
1.1400000000000001,0.02236598181028468,-0.0002631703509675884,0.23063178444586913,-1.0292033855325198e-05,0.004339464665690522,-0.11255000265179138,ok
1.16,0.02236456678709764,-0.0002639938327235747,0.2306259946991076,-1.0855719597845214e-05,0.004497511378823974,-0.11045158533917838,ok
1.18,0.02236684703833612,-0.00026449225135799503,0.23062189704178704,-1.1264792636604682e-05,0.004581084988923059,-0.10858988320309167,ok
1.2,0.02237102837437578,-0.00026471097908885993,0.23061945925520938,-1.151933445797101e-05,0.0046038019434973135,-0.10714127549759793,ok
1.22,0.022375785805383783,-0.0002647110699810773,0.23061807414895974,-1.1639756190526663e-05,0.004581633807989063,-0.1060882491992515,ok
1.24,0.02238023749820474,-0.00026455825521233545,0.23061713573775375,-1.165561830287791e-05,0.004530499440370154,-0.10536460912783631,ok
1.26,0.022383879149034183,-0.0002643146272261962,0.23061623659997169,-1.15987543824307e-05,0.004464583713439879,-0.10490029697915887,ok
1.28,0.02238650122211451,-0.00026403316902885027,0.23061517901324669,-1.1498869237195174e-05,0.004395350733080419,-0.10463402341964524,ok
1.3,0.02238810311525577,-0.00026375488389398377,0.2306139157554658,-1.1380934020922886e-05,0.004331146872855778,-0.10451469832037809,ok
1.32,0.022388814027775983,-0.00026350806122981546,0.23061248247727867,-1.126396544390773e-05,0.004277257394883639,-0.10450013554396632,ok
1.34,0.022388827196526295,-0.0002633091168571522,0.2306109463133986,-1.1160842425977238e-05,0.004236272556954229,-0.10455585824765426,ok
1.36,0.022388350804822182,-0.0002631644427201832,0.23060937502175138,-1.1078841414136299e-05,0.004208629666208621,-0.10465442010202769,ok
1.3800000000000001,0.022387575730845877,-0.0002630727626120183,0.2306078225311477,-1.1020604951480099e-05,0.00419321954463683,-0.10477493288699231,ok
1.4000000000000001,0.022386658009767177,-0.00026302758897983614,0.2306063249663261,-1.098530439489532e-05,0.004187973151821363,-0.10490248754877222,ok
1.42,0.022385712661256954,-0.0002630194883391501,0.23060490218980667,-1.0969812525196058e-05,0.004190371999757738,-0.10502734821676418,ok
1.44,0.022384815250999265,-0.0002630379723842849,0.23060356155140538,-1.0969758266392719e-05,0.004197851311681731,-0.10514396180124885,ok
1.46,0.022384007915093387,-0.0002630729274925303,0.2306023019728228,-1.0980387888323144e-05,0.004208085733589624,-0.10524990214021188,ok
1.48,0.022383307269958033,-0.0002631155710129951,0.23060111748102777,-1.0997200943224218e-05,0.0042191629727639755,-0.10534487207192711,ok
1.5,0.022384921368803046,-0.0002683558311102549,0.23059831922251023,-1.592416327661272e-05,0.006201462032836437,-0.10354303726432987,ok
1.52,0.02239197020620519,-0.0002850451354039357,0.23059491457021372,-3.246048818029595e-05,0.010955949925835151,-0.10057287278499773,ok
1.54,0.02239884523291101,-0.00029341483031050664,0.23059301030522272,-3.639367977900915e-05,0.012172475197026567,-0.09765093229757646,ok
1.56,0.022413739447876613,-0.0002979282709711997,0.2305886230220014,-3.802322522764573e-05,0.012922176622923843,-0.09203230014220828,ok
1.58,0.022420879929427318,-0.0002988274626920459,0.2305922259326785,-3.789435319916999e-05,0.012696615230886615,-0.0940618580249251,ok
1.6,0.02242041070391282,-0.00029609999283903427,0.23059578480668058,-3.509072302756243e-05,0.01168967557940922,-0.09695805426106073,ok
1.62,0.022419217636129724,-0.00029104231435798933,0.2305939628749604,-3.168281647526905e-05,0.010253712944386026,-0.09548705703593119,ok
1.6400000000000001,0.022426252751020503,-0.0002847644287117604,0.23058856699960395,-2.8402444088987162e-05,0.008650104549278176,-0.09150134088534777,ok
1.6600000000000001,0.02242632063394409,-0.00027831417765066674,0.2305905133180034,-2.4758984286640348e-05,0.007117811683006245,-0.09422494549799974,ok
1.68,0.022420764649585978,-0.00027240858598055057,0.23059252760575577,-2.110452179429469e-05,0.0057894026916139405,-0.09739805801671415,ok
1.7,0.022412458049907324,-0.0002674821307261724,0.23059296270981844,-1.7864630400638406e-05,0.00473704157166433,-0.10005013131440894,ok
1.72,0.022403436028289453,-0.00026374529184083895,0.23059207506253218,-1.5219822621983737e-05,0.00398587008581758,-0.10208059685783379,ok
1.74,0.022395033775694365,-0.00026122281544202486,0.23059052358342036,-1.322796629219643e-05,0.003522009159158257,-0.10355881248017267,ok
1.76,0.022388001568268312,-0.00025980553151744995,0.23058887195776928,-1.1865937680058913e-05,0.003305666189622853,-0.10459162667629134,ok
1.78,0.022382640006601354,-0.00025930171281002973,0.230587450059758,-1.1057469020080794e-05,0.003283143096960285,-0.10528258013822053,ok
1.8,0.022378934782518928,-0.0002594819871567719,0.23058637714393287,-1.069629655865327e-05,0.0033966893398092407,-0.10572035204168763,ok
1.82,0.022376677404549655,-0.0002601147972142587,0.23058563673839444,-1.0665308448133685e-05,0.0035918099512913027,-0.10597753703362146,ok
1.84,0.02237556405278268,-0.0002609914270367483,0.23058514850500103,-1.0851250184517851e-05,0.0038220214819412977,-0.10611216974784161,ok
1.86,0.02237526908675118,-0.00026194106469080297,0.23058481800506517,-1.115480343593227e-05,0.0040513221654753465,-0.10616946219785192,ok
1.8800000000000001,0.022375493522329898,-0.00026283730709746045,0.23058456365255908,-1.1496323848631564e-05,0.004254806119641741,-0.10618331978846618,ok
1.9000000000000001,0.022375991675387175,-0.0002635980051555603,0.23058432692421213,-1.181789429715417e-05,0.004417918937710452,-0.10617780364298973,ok
1.92,0.022376580811975785,-0.00026418048231198477,0.23058407265589598,-1.2082554243696687e-05,0.004534845589604492,-0.1061686977959169,ok
1.94,0.02237713908653928,-0.0002645740351079687,0.2305837846884332,-1.2271616198435428e-05,0.00460646459940989,-0.10616518676249581,ok
1.96,0.022377596596873717,-0.00026479133361750895,0.23058346017488024,-1.2380915133451707e-05,0.004638216629239706,-0.10617153880585606,ok
1.98,0.022377923424985638,-0.00026485996521141003,0.23058310429461967,-1.2416698632177947e-05,0.004638138895320733,-0.10618865999745963,ok
2.0,0.022378117405765147,-0.0002648149723489465,0.23058272609179797,-1.239169241361723e-05,0.004615222885959815,-0.10621541147812898,ok
2.02,0.02237819330591763,-0.00026469287149013393,0.2305823355748428,-1.2321697465924792e-05,0.004578170782680303,-0.10624963373934554,ok
2.04,0.022378174232161374,-0.00026452733549325175,0.23058194193372222,-1.2222912338013787e-05,0.004534560886055315,-0.10628887234368416,ok
2.06,0.022378085464165184,-0.00026434649043099306,0.2305815526282625,-1.2110039889922917e-05,0.004490385948395833,-0.10633083663075336,ok
2.08,0.022387825616492177,-0.00026417083987372025,0.2305772151272693,-1.201226595084036e-05,0.004449342924744152,-0.10808979390994694,ok
2.1,0.022428749465013678,-0.000264018414811891,0.23057101220294993,-1.1939705932853337e-05,0.004415871946370828,-0.11103078027075775,ok
2.12,0.0225021824231582,-0.00026389633192175355,0.23056518596179507,-1.1888770601890098e-05,0.0043897906875346535,-0.11434205980943557,ok
2.14,0.02264821847285839,-0.00026380523040041987,0.23055494316654387,-1.1904124809898497e-05,0.004370784977932937,-0.12046638280648592,ok
2.16,0.022883663276312527,-0.00026374441490890216,0.23054755940147634,-1.1964500249655757e-05,0.004358307705920354,-0.12666809976869403,ok
2.18,0.02326376377756828,-0.00026370588505036235,0.23053772468736475,-1.211245075214061e-05,0.00434977308118905,-0.13568152926110671,ok
2.2,0.023746077266012508,-0.00026368806029941627,0.23055220469934284,-1.2205921277420067e-05,0.004345701371743332,-0.13596888164480414,ok
2.22,0.02437070510163969,-0.0002636685515955625,0.2305631333312511,-1.2343993234331531e-05,0.004338478612234449,-0.13893513318241177,ok
2.24,0.02512947709284001,-0.0002636350516803318,0.23056420562120672,-1.2451315503659785e-05,0.004324433970565841,-0.1381263890809201,ok
2.2600000000000002,0.026046053672110714,-0.0002635769087439843,0.23053124992576185,-1.257857020096174e-05,0.004303748711812264,-0.13830556873834296,ok
2.2800000000000002,0.02709524939907354,-0.00026351645499797516,0.23052226335001,-1.2637615495276746e-05,0.0042854690443266735,-0.13207545121495617,ok
2.3000000000000003,0.02820775171772749,-0.0002634463145716956,0.23054529247715022,-1.256126126869228e-05,0.004264404001659235,-0.1181322132342013,ok
2.32,0.02946774489453452,-0.0002633444721519204,0.23054535154347341,-1.2579404234058013e-05,0.004231657152639021,-0.11677732815616867,ok
2.34,0.030891165392761114,-0.0002632249823850963,0.23054505500183947,-1.2636704435251161e-05,0.004197332681657053,-0.11500077731931452,ok
2.36,0.03245186857759852,-0.0002630802966315099,0.2305300970152836,-1.2576416347610806e-05,0.004147891732407232,-0.1075495203999644,ok
2.38,0.03409826354983772,-0.00026291194750504426,0.23048659884275297,-1.20244305722779e-05,0.004117278152017365,-0.0952994963266321,ok
2.4,0.035841045930758764,-0.00026274948098452267,0.23043950015393255,-1.1674312487066712e-05,0.00408378516749722,-0.08410841052742793,ok
2.42,0.03764015333937845,-0.0002625872086655656,0.23040540795158082,-1.1385876015970452e-05,0.004039923308621045,-0.068834508878818,ok
2.44,0.03950481129912595,-0.00026241272908427565,0.23036215780364963,-1.1151631957856471e-05,0.0039972569741377985,-0.05475562299786472,ok
2.46,0.04139302081508016,-0.00026222441545203923,0.23029678092848238,-1.0827693159387927e-05,0.003930077466362695,-0.03823811935056651,ok
2.48,0.043355048332933646,-0.0002620064247208301,0.2301623585298616,-1.060937444414794e-05,0.003883515206664005,-0.029603188974202166,ok
2.5,0.045366734761632374,-0.00026179304585198515,0.2300273476042229,-1.0327868869100518e-05,0.0038420078662740444,-0.017066469976484096,ok
2.52,0.047409457996815216,-0.0002615848694078257,0.22989197563140362,-9.945339073401488e-06,0.0037960236000032883,-0.0018156579955903931,ok
2.54,0.04947538897288431,-0.0002613725149782156,0.22971764790445492,-9.527740795772487e-06,0.0037214735104469697,0.012844945234479346,ok
2.56,0.051549156473498364,-0.0002611291844179936,0.22946140841905838,-9.02070563826396e-06,0.0036859285034496875,0.030819861820503155,ok
2.58,0.053546231505989014,-0.0002609074469503078,0.22923127328604925,-8.285185297927234e-06,0.003651611781457573,0.05499949987860253,ok
2.6,0.05547481754840189,-0.00026070678912238493,0.22901592540832152,-7.583139308799121e-06,0.0036187251264601476,0.07529662951293761,ok
2.62,0.057317895760286605,-0.0002605272917752949,0.2288124337476934,-6.977337122266644e-06,0.003572518991987057,0.0916989383382822,ok
2.64,0.05912355455438992,-0.00026035924269343647,0.2285734437070242,-6.64357307393757e-06,0.0035396492598126013,0.10023841029264106,ok
2.66,0.06080251599577942,-0.00026021130509006757,0.22833224126340346,-6.187820944938229e-06,0.003512154537948559,0.1160679292489342,ok
2.68,0.062417486733200925,-0.00026008312661753713,0.22808188578154537,-5.8981217208016975e-06,0.003491656977164778,0.12350173845553898,ok
2.7,0.06397323548075518,-0.0002599791178652944,0.227846985741479,-5.673987754428041e-06,0.0034732331169207826,0.1309634992953464,ok
2.72,0.06547032205760327,-0.00025989154564912825,0.2276281919852845,-5.446409797184124e-06,0.003459470744811949,0.14024021154789243,ok
2.74,0.06688140032755854,-0.0002598123679222672,0.22742718991426958,-5.132864718435416e-06,0.003437148145162306,0.15187899122104498,ok
2.7600000000000002,0.06822684745501235,-0.00025972367372096433,0.22720568377421155,-4.827802268630923e-06,0.0034161434365798955,0.1620096673613713,ok
2.7800000000000002,0.06942794025278767,-0.0002596249427983602,0.22698698756273833,-4.2991257144447295e-06,0.003403816684329531,0.1794671871514357,ok
2.8000000000000003,0.07048862473108376,-0.00025952686838969646,0.22679309753597243,-3.728756292130624e-06,0.003402242497690525,0.19548959279812997,ok
2.82,0.07135104184830911,-0.00025943962601979176,0.22665113878512438,-3.062958077020082e-06,0.0033887556563115605,0.21312141958199388,ok
2.84,0.07212044304923049,-0.0002593509915911549,0.22648819782012522,-2.8169276103705342e-06,0.0033664711463636072,0.2112551291353111,ok
2.86,0.07281003535052295,-0.0002592742002200388,0.2263478969127034,-2.7407481633077065e-06,0.0033597186022302733,0.2117073351671846,ok
2.88,0.07338284397845894,-0.00025921346181392857,0.2262443198256509,-2.5929575220954804e-06,0.003350312603028231,0.21768319453775994,ok
2.9,0.0738271323535562,-0.00025916211592086347,0.2261711508417789,-2.349479010423265e-06,0.0033456705672006617,0.2259686104199211,ok
2.92,0.07413152075037747,-0.00025911718741279677,0.2261204982701583,-2.0776160629875767e-06,0.0033362114137042826,0.23218930929363282,ok
2.94,0.07432870485454393,-0.00025907823063799074,0.2260790166950699,-1.864686079680996e-06,0.0033269566983431245,0.23409302153978953,ok
2.96,0.07441814170506517,-0.0002590446322124837,0.22605475154619242,-1.6946340676773975e-06,0.003317502723373507,0.2352611811385631,ok
2.98,0.07442673793124839,-0.0002590124983353828,0.22603611776536053,-1.6556119419304408e-06,0.003302898221715602,0.23360099051675356,ok
3.0,0.07438521144779557,-0.0002578854152454138,0.22601882366867698,2.9812349854310755e-06,0.003169137369886934,0.2293982933782581,ok
3.02,0.07431457388925383,-0.00025600937369437554,0.22600378894552148,8.296632584266299e-06,0.0028627141312712752,0.22387256011560558,ok
3.04,0.07423094696562323,-0.000255081272731425,0.2259944947573862,8.669666521532834e-06,0.0026505295914086378,0.21817169557913899,ok
3.06,0.07414812708750868,-0.00025492630869780597,0.22598823438310822,6.9886742764692494e-06,0.0025540221264951433,0.21309463790926164,ok
3.08,0.07407596308867166,-0.0002553366107214197,0.2259830503586951,4.736050432852466e-06,0.0025775414257254367,0.2091825996907164,ok
3.1,0.07402168822005656,-0.0002551168532055337,0.225977131469282,-1.2815032552543011e-05,0.0015028358598919947,0.20558931870430608,ok
3.12,0.07399536482093681,-0.00025050479939557613,0.22596824471391672,-7.073977993820449e-05,-0.0018090749084437672,0.1987778340283009,ok
3.14,0.07399824163323562,-0.000252121253533584,0.22595440272432674,-0.00011535650496029851,-0.0012058549425845823,0.19256049979461926,ok
3.16,0.0740178722409218,-0.0002663342585426248,0.2259345434796457,-0.00025453218159933244,0.0004299336673097739,0.19074567928105876,ok
3.18,0.07405452347325499,-0.0002833287984341168,0.22590694674489442,-0.0004851401335875966,0.002909403193786499,0.18815166510187165,ok
3.2,0.07409216160136729,-0.00029767375797131596,0.2258654564626989,-0.0010250815067984768,0.016870658505887263,0.18625104775434562,ok
3.22,0.07411669986677492,-0.0003208582086402581,0.22581142789112374,-0.001876661361945173,0.014098834132175914,0.18229341698028947,ok
3.24,0.07414000500715778,-0.0003917722611733801,0.2256757881231758,-0.003124707100788415,0.017445057457115193,0.1870300789123394,ok
3.2600000000000002,0.07416586181258425,-0.0005029542858317262,0.22542212897200384,-0.004791686437853624,0.025066364055960282,0.1933694228718152,ok
3.2800000000000002,0.07418475800679925,-0.0006511417599978225,0.225104820095092,-0.006615161788829544,0.03563762452328406,0.2043251857287949,ok
3.3000000000000003,0.07419996908700481,-0.000824582440621259,0.22478973632068752,-0.008366259137703662,0.0581678813582205,0.21206146305333232,ok
3.3200000000000003,0.07421718555166891,-0.0010367568710482264,0.22438994449490862,-0.009910455850396415,0.084653903766329,0.22366917328574049,ok
3.34,0.07423696158969607,-0.0012812565271133197,0.22395701431571916,-0.011133614763043323,0.09546943232069498,0.2397932881646452,ok
3.36,0.07427958777702298,-0.0015155714754145205,0.22352257166796724,-0.011530223087431278,0.13077602181550022,0.2616792198670952,ok
3.38,0.07435474501630893,-0.0017259449753074876,0.22307393745409462,-0.011436198889168631,0.1800683974169582,0.2936130825840001,ok
3.4,0.07444006485471506,-0.0018958486124912993,0.22270398669044636,-0.010258666703802216,0.23641373758261774,0.3271645402500571,ok
3.42,0.07460544426867166,-0.002041076611679314,0.22242609259479595,-0.008587998913532574,0.3769360510854759,0.3522876583701138,ok
3.44,0.0749120897205382,-0.0020425640147017643,0.22220739767668324,-0.00834863954333569,0.5634305411127812,0.3560320262934974,ok
3.46,0.07540193861931146,-0.001860093562788566,0.22200100081736987,-0.009433403896703423,0.698942836068463,0.3481177508852709,ok
3.48,0.07601400733538018,-0.001417975060933989,0.22189478194346327,-0.011562698573448054,0.8074088365273124,0.3299550445085223,ok
3.5,0.07672501248739484,-0.0006734620669307106,0.22185975917375064,-0.01428278010581079,0.8016856806880468,0.28932988503163143,ok
3.52,0.07751963681209935,0.00042724792888615415,0.22188028564379192,-0.017534967929965947,0.685740330196342,0.2102728059525097,ok
3.54,0.07829877780755468,0.0018924218311953192,0.22193705818519366,-0.02151068303087954,0.44835037814183487,0.0873746625871137,ok
3.56,0.07895420861886833,0.003704168636149266,0.22195881741470594,-0.02638655046713381,0.06906281119061328,-0.04637157709818431,ok
3.58,0.07934883237315407,0.005387596333969881,0.22215680844030472,-0.029637531670620006,-0.3389649186523509,-0.030863918624899365,ok
3.6,0.0794479744657717,0.006363484511140487,0.22221620694195557,-0.031441254353889794,-0.6159965258241493,0.09562991329095576,ok
3.62,0.07929568451273555,0.006448578949146598,0.2220975934381975,-0.034219031674737596,-0.709015953280958,0.21703635527425313,ok
3.64,0.07907031128283187,0.005864213098480661,0.22187667615096743,-0.03824429054662031,-0.6317173097932445,0.2945613924565126,ok
3.66,0.07885325849319592,0.004931492665665685,0.22171669840388464,-0.04327383343779431,-0.4719743098304791,0.32208721045475225,ok
3.68,0.07863188528115363,0.0038413456453664716,0.22156051268909197,-0.04946183162118182,-0.31414414627894927,0.33436413379306273,ok
3.7,0.07842137372667948,0.002735635285604887,0.2214137899645849,-0.056748488633525294,-0.1745692971722956,0.34259236418141625,ok
3.72,0.07828116031306065,0.0017693399020028075,0.22125995901152107,-0.0644784362543253,-0.08210169298793181,0.36340912483066623,ok
3.74,0.07826773073336107,0.001062689804877441,0.22105854335020877,-0.07185531516582758,-0.05523063124042434,0.3886669452613192,ok
3.7600000000000002,0.07844292121125045,0.0005339102072919114,0.22062407769482972,-0.07643211888378983,-0.10239992882682061,0.32111897831846864,ok
3.7800000000000002,0.07889645360608846,-2.5369839785120696e-05,0.21980214620591756,-0.07431996931690033,0.0013412761869553362,0.18471131009186956,ok
3.8000000000000003,0.07943517509023842,-0.0002894706888169965,0.21855849855466433,-0.06583143722288923,0.28179229951356016,0.10378282821069608,ok
3.8200000000000003,0.07989881274596589,-0.00019649532965818756,0.2172339767075633,-0.05444863798178675,0.565240025254971,0.025536800383579833,ok
3.84,0.08021846812722623,0.00016101315015187162,0.21610046961371787,-0.043761824734859164,0.7258584419299544,-0.036178542903277974,ok
3.86,0.0803765315666876,0.0006902317090389659,0.21533705774886464,-0.036605830259186144,0.7439120891061889,-0.06066128168324329,ok
3.88,0.0803985803526557,0.0013129969548149253,0.2150376384699471,-0.03426713514603253,0.62214032744697,-0.020215016182784918,ok
3.9,0.08034545045973472,0.0020162839946499603,0.21517024874951074,-0.037438260520563975,0.3874387999206272,0.06844135660812677,ok
3.92,0.08028538243347652,0.002766506470143662,0.2157009344540646,-0.046012945632841605,0.05677078429677396,0.20802672587878693,ok
3.94,0.08025547036821086,0.003594377273446331,0.2165057568162136,-0.059267265050130684,-0.3124062820074585,0.402969884503366,ok
3.96,0.08031508881067193,0.004503800052216039,0.21747249179019457,-0.07615593738692447,-0.7707667606046007,0.6160508984955787,ok
3.98,0.08053232828826437,0.0055195866807684,0.21848547123401835,-0.09526720866141414,-1.3220067758032217,0.8513343190018663,ok
4.0,0.08097984668200608,0.00669997944219549,0.21940039779258974,-0.11529371255594621,-1.9236911104672532,1.110143954213156,ok
4.0200000000000005,0.08172575384276155,0.008089140684233526,0.22010479812609055,-0.13506474550500872,-2.5878019365546643,1.3854929542727323,ok
4.04,0.08273487135293134,0.009746280107370414,0.22065671265658784,-0.1527759763474551,-3.0452344142505408,1.6594659573268054,ok
4.0600000000000005,0.08361503601644237,0.01179227265736281,0.22139495740354742,-0.16553411991025685,-3.108901255385853,1.8350312118533927,ok
4.08,0.0840981642261231,0.01398621290193832,0.22230679611269244,-0.17355640417006235,-3.0694093411203367,1.8710563183889126,ok
4.1,0.08400613517252158,0.01596575008860982,0.22338494314783824,-0.17866825636615766,-2.970714126947788,1.781852216396957,ok
4.12,0.08326744661634881,0.017397372320101495,0.22465439036405108,-0.18253014901192466,-2.743058154807299,1.5643527020886308,ok
4.14,0.0818247205321087,0.018166237138266657,0.2263409205995272,-0.18559562151139397,-2.327173321617886,1.1739548728514726,ok
4.16,0.07980223684444722,0.018284507503409035,0.22801855049003183,-0.18781737685109703,-1.6919471720382149,0.7050170759496629,ok
4.18,0.07735165737029148,0.01780221087801471,0.22919955961213578,-0.18922854492835348,-0.9706770119660523,0.2656697755636674,ok
4.2,0.07470735315725602,0.016717855815031074,0.23002421023913144,-0.19104647188983095,-0.4244851056556645,-0.031357216279182976,ok
4.22,0.07236102778488414,0.01524695019141098,0.23076824824022482,-0.19410691981870326,-0.07898538951005576,-0.10897297989224604,ok
4.24,0.07065092109770289,0.013505459802340192,0.231282565691061,-0.19942999508220555,0.26772025753827267,-0.11427639199513312,ok
4.26,0.06951607718552825,0.011621185588414518,0.2316586868523235,-0.2076004121752689,0.6295373901728336,-0.08390907974823814,ok
4.28,0.06888746935392494,0.009818233748879385,0.23195665683566224,-0.21827542935465066,0.9576755085427695,-0.016170049632331516,ok
4.3,0.06882611687384473,0.008248380552616869,0.23217271743447168,-0.22995476610226528,1.1475504523875442,0.058734966715356336,ok
4.32,0.06930160061041665,0.007003932836252447,0.23227084920150326,-0.2421114314588356,1.2035390373085053,0.07584070788575432,ok
4.34,0.07012215600636927,0.006130430577216961,0.23215366605484977,-0.25454517372328483,1.171094267788587,0.06601537336380252,ok
4.36,0.07106025000831441,0.005628521857724528,0.2317585160875658,-0.2662679410338058,1.0572597949799865,0.10311470163322536,ok
4.38,0.07200044945964801,0.005528670791916615,0.23112025139287184,-0.27648128532814775,0.8616977084819533,0.16475418351838633,ok
4.4,0.07282276807334208,0.005779449245845836,0.23028913432613596,-0.2850862048367316,0.6540208050421087,0.21480685357506943,ok
4.42,0.07347516464284115,0.0062416222818794526,0.2292884997980007,-0.29193422240509054,0.47442272369543725,0.254486006050094,ok
4.44,0.07393351642267872,0.006740809994844221,0.22818736295092706,-0.2969903948601788,0.36574222443946136,0.3234102045549204,ok
4.46,0.0741318813926735,0.0071423905189755416,0.2269007649580905,-0.3017177641040116,0.5017013383364466,0.40404724096795647,ok
4.48,0.07410908226196584,0.007391458754471225,0.22560059260342044,-0.30845821266281304,0.8501483385164277,0.5102778465932293,ok
4.5,0.0740351244370245,0.007417807748013969,0.2245149318026449,-0.31682379579925446,1.1901580948310393,0.6173065993688033,ok
4.5200000000000005,0.07383584377341876,0.007058627011935534,0.22341710547537363,-0.3277073294943416,1.3391599770589253,0.7809541314147944,ok
4.54,0.07335352569039943,0.006213532688871662,0.2224264074489849,-0.3410930787608637,1.3842529411351576,0.9121790956160423,ok
4.5600000000000005,0.07264586092188374,0.004936835863758662,0.2214994496227713,-0.3562840058046303,1.4855345667655107,1.0117289880218963,ok
4.58,0.07177818973788068,0.003302477775582943,0.22059836347551723,-0.37208946425549694,1.6993410994914848,1.119487705269347,ok
4.6000000000000005,0.07084689754340018,0.0013602302975724428,0.2196216886892678,-0.3878852793923796,1.996087339556557,1.2575074076408352,ok
4.62,0.06991781539307616,-0.0008438045130187144,0.21857929411026183,-0.4030494944134908,2.3483420435774445,1.4483419383766674,ok
4.64,0.06903843390740283,-0.0032949917982987575,0.21748720224899704,-0.4170849565892431,2.816347082891473,1.6880075601568627,ok
4.66,0.06830784233959925,-0.0060052220126693145,0.2163193004398843,-0.4298425405642222,3.380067363989624,1.9870753339633425,ok
4.68,0.06780087832216841,-0.00903807463934038,0.21507079203883822,-0.44166937332167433,4.0026888432569985,2.3573494364399497,ok
4.7,0.06754764394744625,-0.01245343189050696,0.2137694054426998,-0.45254443031818836,4.6782636239905955,2.779403797577238,ok
4.72,0.0678514493235791,-0.01565339034971823,0.2134504547185534,-0.45988631567226207,5.291722799607689,2.998388126879512,ok
4.74,0.06912853210357835,-0.01772219099068581,0.21437573624069894,-0.46126546017485764,5.608773113285074,2.993728523999124,ok
4.76,0.07111380588649818,-0.018485556521138646,0.21571267364038751,-0.4591129063149008,5.578511270179988,2.9305905787247117,ok
4.78,0.07338817405038506,-0.017877745671362036,0.21711700379792442,-0.4561078112475642,5.198008929490864,2.8002409989202737,ok
4.8,0.0756298909600751,-0.015904565659459732,0.21829256080877188,-0.45445406382741915,4.520743685280099,2.565559953242732,ok
4.82,0.07765807223085236,-0.012695548322472605,0.21910000737344243,-0.4555314075314408,3.572404803625968,2.2096982535150342,ok
