time_s,x_m,y_m,z_m,yaw_rad,roll_deg,pitch_deg,safety
1.16,0.02236456678709764,-0.0002639938327235747,0.2306259946991076,-1.0855719597845214e-05,0.004497511378823974,-0.11045158533917838,ok
1.18,0.02236684703833612,-0.00026449225135799503,0.23062189704178704,-1.1264792636604682e-05,0.004581084988923059,-0.10858988320309167,ok
1.2,0.02237102837437578,-0.00026471097908885993,0.23061945925520938,-1.151933445797101e-05,0.0046038019434973135,-0.10714127549759793,ok
1.22,0.022375785805383783,-0.0002647110699810773,0.23061807414895974,-1.1639756190526663e-05,0.004581633807989063,-0.1060882491992515,ok
1.24,0.02238023749820474,-0.00026455825521233545,0.23061713573775375,-1.165561830287791e-05,0.004530499440370154,-0.10536460912783631,ok
1.26,0.022383879149034183,-0.0002643146272261962,0.23061623659997169,-1.15987543824307e-05,0.004464583713439879,-0.10490029697915887,ok
1.28,0.02238650122211451,-0.00026403316902885027,0.23061517901324669,-1.1498869237195174e-05,0.004395350733080419,-0.10463402341964524,ok
1.3,0.02238810311525577,-0.00026375488389398377,0.2306139157554658,-1.1380934020922886e-05,0.004331146872855778,-0.10451469832037809,ok
1.32,0.022388814027775983,-0.00026350806122981546,0.23061248247727867,-1.126396544390773e-05,0.004277257394883639,-0.10450013554396632,ok
1.34,0.022388827196526295,-0.0002633091168571522,0.2306109463133986,-1.1160842425977238e-05,0.004236272556954229,-0.10455585824765426,ok
1.36,0.022388350804822182,-0.0002631644427201832,0.23060937502175138,-1.1078841414136299e-05,0.004208629666208621,-0.10465442010202769,ok
1.3800000000000001,0.022387575730845877,-0.0002630727626120183,0.2306078225311477,-1.1020604951480099e-05,0.00419321954463683,-0.10477493288699231,ok
1.4000000000000001,0.022386658009767177,-0.00026302758897983614,0.2306063249663261,-1.098530439489532e-05,0.004187973151821363,-0.10490248754877222,ok
1.42,0.022385712661256954,-0.0002630194883391501,0.23060490218980667,-1.0969812525196058e-05,0.004190371999757738,-0.10502734821676418,ok
1.44,0.022384815250999265,-0.0002630379723842849,0.23060356155140538,-1.0969758266392719e-05,0.004197851311681731,-0.10514396180124885,ok
1.46,0.022384007915093387,-0.0002630729274925303,0.2306023019728228,-1.0980387888323144e-05,0.004208085733589624,-0.10524990214021188,ok
1.48,0.022383307269958033,-0.0002631155710129951,0.23060111748102777,-1.0997200943224218e-05,0.0042191629727639755,-0.10534487207192711,ok
1.5,0.022384921368803046,-0.0002683558311102549,0.23059831922251023,-1.592416327661272e-05,0.006201462032836437,-0.10354303726432987,ok
1.52,0.02239197020620519,-0.0002850451354039357,0.23059491457021372,-3.246048818029595e-05,0.010955949925835151,-0.10057287278499773,ok
1.54,0.02239884523291101,-0.00029341483031050664,0.23059301030522272,-3.639367977900915e-05,0.012172475197026567,-0.09765093229757646,ok
1.56,0.022413739447876613,-0.0002979282709711997,0.2305886230220014,-3.802322522764573e-05,0.012922176622923843,-0.09203230014220828,ok
1.58,0.022420879929427318,-0.0002988274626920459,0.2305922259326785,-3.789435319916999e-05,0.012696615230886615,-0.0940618580249251,ok
1.6,0.02242041070391282,-0.00029609999283903427,0.23059578480668058,-3.509072302756243e-05,0.01168967557940922,-0.09695805426106073,ok
1.62,0.022419217636129724,-0.00029104231435798933,0.2305939628749604,-3.168281647526905e-05,0.010253712944386026,-0.09548705703593119,ok
1.6400000000000001,0.022426252751020503,-0.0002847644287117604,0.23058856699960395,-2.8402444088987162e-05,0.008650104549278176,-0.09150134088534777,ok
1.6600000000000001,0.02242632063394409,-0.00027831417765066674,0.2305905133180034,-2.4758984286640348e-05,0.007117811683006245,-0.09422494549799974,ok
1.68,0.022420764649585978,-0.00027240858598055057,0.23059252760575577,-2.110452179429469e-05,0.0057894026916139405,-0.09739805801671415,ok
1.7,0.022412458049907324,-0.0002674821307261724,0.23059296270981844,-1.7864630400638406e-05,0.00473704157166433,-0.10005013131440894,ok
1.72,0.022403436028289453,-0.00026374529184083895,0.23059207506253218,-1.5219822621983737e-05,0.00398587008581758,-0.10208059685783379,ok
1.74,0.022395033775694365,-0.00026122281544202486,0.23059052358342036,-1.322796629219643e-05,0.003522009159158257,-0.10355881248017267,ok
1.76,0.022388001568268312,-0.00025980553151744995,0.23058887195776928,-1.1865937680058913e-05,0.003305666189622853,-0.10459162667629134,ok
1.78,0.022382640006601354,-0.00025930171281002973,0.230587450059758,-1.1057469020080794e-05,0.003283143096960285,-0.10528258013822053,ok
1.8,0.022378934782518928,-0.0002594819871567719,0.23058637714393287,-1.069629655865327e-05,0.0033966893398092407,-0.10572035204168763,ok
1.82,0.022376677404549655,-0.0002601147972142587,0.23058563673839444,-1.0665308448133685e-05,0.0035918099512913027,-0.10597753703362146,ok
1.84,0.02237556405278268,-0.0002609914270367483,0.23058514850500103,-1.0851250184517851e-05,0.0038220214819412977,-0.10611216974784161,ok
1.86,0.02237526908675118,-0.00026194106469080297,0.23058481800506517,-1.115480343593227e-05,0.0040513221654753465,-0.10616946219785192,ok
1.8800000000000001,0.022375493522329898,-0.00026283730709746045,0.23058456365255908,-1.1496323848631564e-05,0.004254806119641741,-0.10618331978846618,ok
1.9000000000000001,0.022375991675387175,-0.0002635980051555603,0.23058432692421213,-1.181789429715417e-05,0.004417918937710452,-0.10617780364298973,ok
1.92,0.022376580811975785,-0.00026418048231198477,0.23058407265589598,-1.2082554243696687e-05,0.004534845589604492,-0.1061686977959169,ok
1.94,0.02237713908653928,-0.0002645740351079687,0.2305837846884332,-1.2271616198435428e-05,0.00460646459940989,-0.10616518676249581,ok
1.96,0.022377596596873717,-0.00026479133361750895,0.23058346017488024,-1.2380915133451707e-05,0.004638216629239706,-0.10617153880585606,ok
1.98,0.022377923424985638,-0.00026485996521141003,0.23058310429461967,-1.2416698632177947e-05,0.004638138895320733,-0.10618865999745963,ok
2.0,0.022378117405765147,-0.0002648149723489465,0.23058272609179797,-1.239169241361723e-05,0.004615222885959815,-0.10621541147812898,ok
2.02,0.02237819330591763,-0.00026469287149013393,0.2305823355748428,-1.2321697465924792e-05,0.004578170782680303,-0.10624963373934554,ok
2.04,0.022378174232161374,-0.00026452733549325175,0.23058194193372222,-1.2222912338013787e-05,0.004534560886055315,-0.10628887234368416,ok
2.06,0.022378085464165184,-0.00026434649043099306,0.2305815526282625,-1.2110039889922917e-05,0.004490385948395833,-0.10633083663075336,ok
2.08,0.022387825616492177,-0.00026417083987372025,0.2305772151272693,-1.201226595084036e-05,0.004449342924744152,-0.10808979390994694,ok
2.1,0.022428749465013678,-0.000264018414811891,0.23057101220294993,-1.1939705932853337e-05,0.004415871946370828,-0.11103078027075775,ok
2.12,0.0225021824231582,-0.00026389633192175355,0.23056518596179507,-1.1888770601890098e-05,0.0043897906875346535,-0.11434205980943557,ok
2.14,0.02264821847285839,-0.00026380523040041987,0.23055494316654387,-1.1904124809898497e-05,0.004370784977932937,-0.12046638280648592,ok
2.16,0.022883663276312527,-0.00026374441490890216,0.23054755940147634,-1.1964500249655757e-05,0.004358307705920354,-0.12666809976869403,ok
2.18,0.02326376377756828,-0.00026370588505036235,0.23053772468736475,-1.211245075214061e-05,0.00434977308118905,-0.13568152926110671,ok
2.2,0.023746077266012508,-0.00026368806029941627,0.23055220469934284,-1.2205921277420067e-05,0.004345701371743332,-0.13596888164480414,ok
2.22,0.02437070510163969,-0.0002636685515955625,0.2305631333312511,-1.2343993234331531e-05,0.004338478612234449,-0.13893513318241177,ok
2.24,0.02512947709284001,-0.0002636350516803318,0.23056420562120672,-1.2451315503659785e-05,0.004324433970565841,-0.1381263890809201,ok
2.2600000000000002,0.026046053672110714,-0.0002635769087439843,0.23053124992576185,-1.257857020096174e-05,0.004303748711812264,-0.13830556873834296,ok
2.2800000000000002,0.02709524939907354,-0.00026351645499797516,0.23052226335001,-1.2637615495276746e-05,0.0042854690443266735,-0.13207545121495617,ok
2.3000000000000003,0.02820775171772749,-0.0002634463145716956,0.23054529247715022,-1.256126126869228e-05,0.004264404001659235,-0.1181322132342013,ok
2.32,0.02946774489453452,-0.0002633444721519204,0.23054535154347341,-1.2579404234058013e-05,0.004231657152639021,-0.11677732815616867,ok
2.34,0.030891165392761114,-0.0002632249823850963,0.23054505500183947,-1.2636704435251161e-05,0.004197332681657053,-0.11500077731931452,ok
2.36,0.03245186857759852,-0.0002630802966315099,0.2305300970152836,-1.2576416347610806e-05,0.004147891732407232,-0.1075495203999644,ok
2.38,0.03409826354983772,-0.00026291194750504426,0.23048659884275297,-1.20244305722779e-05,0.004117278152017365,-0.0952994963266321,ok
2.4,0.035841045930758764,-0.00026274948098452267,0.23043950015393255,-1.1674312487066712e-05,0.00408378516749722,-0.08410841052742793,ok
2.42,0.03764015333937845,-0.0002625872086655656,0.23040540795158082,-1.1385876015970452e-05,0.004039923308621045,-0.068834508878818,ok
2.44,0.03950481129912595,-0.00026241272908427565,0.23036215780364963,-1.1151631957856471e-05,0.0039972569741377985,-0.05475562299786472,ok
2.46,0.04139302081508016,-0.00026222441545203923,0.23029678092848238,-1.0827693159387927e-05,0.003930077466362695,-0.03823811935056651,ok
2.48,0.043355048332933646,-0.0002620064247208301,0.2301623585298616,-1.060937444414794e-05,0.003883515206664005,-0.029603188974202166,ok
2.5,0.045366734761632374,-0.00026179304585198515,0.2300273476042229,-1.0327868869100518e-05,0.0038420078662740444,-0.017066469976484096,ok
2.52,0.047409457996815216,-0.0002615848694078257,0.22989197563140362,-9.945339073401488e-06,0.0037960236000032883,-0.0018156579955903931,ok
2.54,0.04947538897288431,-0.0002613725149782156,0.22971764790445492,-9.527740795772487e-06,0.0037214735104469697,0.012844945234479346,ok
2.56,0.051549156473498364,-0.0002611291844179936,0.22946140841905838,-9.02070563826396e-06,0.0036859285034496875,0.030819861820503155,ok
2.58,0.053546231505989014,-0.0002609074469503078,0.22923127328604925,-8.285185297927234e-06,0.003651611781457573,0.05499949987860253,ok
2.6,0.05547481754840189,-0.00026070678912238493,0.22901592540832152,-7.583139308799121e-06,0.0036187251264601476,0.07529662951293761,ok
2.62,0.057317895760286605,-0.0002605272917752949,0.2288124337476934,-6.977337122266644e-06,0.003572518991987057,0.0916989383382822,ok
2.64,0.05912355455438992,-0.00026035924269343647,0.2285734437070242,-6.64357307393757e-06,0.0035396492598126013,0.10023841029264106,ok
2.66,0.06080251599577942,-0.00026021130509006757,0.22833224126340346,-6.187820944938229e-06,0.003512154537948559,0.1160679292489342,ok
2.68,0.062417486733200925,-0.00026008312661753713,0.22808188578154537,-5.8981217208016975e-06,0.003491656977164778,0.12350173845553898,ok
2.7,0.06397323548075518,-0.0002599791178652944,0.227846985741479,-5.673987754428041e-06,0.0034732331169207826,0.1309634992953464,ok
2.72,0.06547032205760327,-0.00025989154564912825,0.2276281919852845,-5.446409797184124e-06,0.003459470744811949,0.14024021154789243,ok
2.74,0.06688140032755854,-0.0002598123679222672,0.22742718991426958,-5.132864718435416e-06,0.003437148145162306,0.15187899122104498,ok
2.7600000000000002,0.06822684745501235,-0.00025972367372096433,0.22720568377421155,-4.827802268630923e-06,0.0034161434365798955,0.1620096673613713,ok
2.7800000000000002,0.06942794025278767,-0.0002596249427983602,0.22698698756273833,-4.2991257144447295e-06,0.003403816684329531,0.1794671871514357,ok
2.8000000000000003,0.07048862473108376,-0.00025952686838969646,0.22679309753597243,-3.728756292130624e-06,0.003402242497690525,0.19548959279812997,ok
2.82,0.07135104184830911,-0.00025943962601979176,0.22665113878512438,-3.062958077020082e-06,0.0033887556563115605,0.21312141958199388,ok
2.84,0.07212044304923049,-0.0002593509915911549,0.22648819782012522,-2.8169276103705342e-06,0.0033664711463636072,0.2112551291353111,ok
2.86,0.07281003535052295,-0.0002592742002200388,0.2263478969127034,-2.7407481633077065e-06,0.0033597186022302733,0.2117073351671846,ok
2.88,0.07338284397845894,-0.00025921346181392857,0.2262443198256509,-2.5929575220954804e-06,0.003350312603028231,0.21768319453775994,ok
2.9,0.0738271323535562,-0.00025916211592086347,0.2261711508417789,-2.349479010423265e-06,0.0033456705672006617,0.2259686104199211,ok
2.92,0.07413152075037747,-0.00025911718741279677,0.2261204982701583,-2.0776160629875767e-06,0.0033362114137042826,0.23218930929363282,ok
2.94,0.07432870485454393,-0.00025907823063799074,0.2260790166950699,-1.864686079680996e-06,0.0033269566983431245,0.23409302153978953,ok
2.96,0.07441814170506517,-0.0002590446322124837,0.22605475154619242,-1.6946340676773975e-06,0.003317502723373507,0.2352611811385631,ok
2.98,0.07442673793124839,-0.0002590124983353828,0.22603611776536053,-1.6556119419304408e-06,0.003302898221715602,0.23360099051675356,ok
3.0,0.07438521144779557,-0.0002578854152454138,0.22601882366867698,2.9812349854310755e-06,0.003169137369886934,0.2293982933782581,ok
3.02,0.07431457388925383,-0.00025600937369437554,0.22600378894552148,8.296632584266299e-06,0.0028627141312712752,0.22387256011560558,ok
3.04,0.07423094696562323,-0.000255081272731425,0.2259944947573862,8.669666521532834e-06,0.0026505295914086378,0.21817169557913899,ok
3.06,0.07414812708750868,-0.00025492630869780597,0.22598823438310822,6.9886742764692494e-06,0.0025540221264951433,0.21309463790926164,ok
3.08,0.07407596308867166,-0.0002553366107214197,0.2259830503586951,4.736050432852466e-06,0.0025775414257254367,0.2091825996907164,ok
3.1,0.07402168822005656,-0.0002551168532055337,0.225977131469282,-1.2815032552543011e-05,0.0015028358598919947,0.20558931870430608,ok
3.12,0.07399536482093681,-0.00025050479939557613,0.22596824471391672,-7.073977993820449e-05,-0.0018090749084437672,0.1987778340283009,ok
3.14,0.07399824163323562,-0.000252121253533584,0.22595440272432674,-0.00011535650496029851,-0.0012058549425845823,0.19256049979461926,ok
3.16,0.07401793887082644,-0.00026630713621444285,0.22593489195031347,-0.0002554832036754942,0.0004759672149798162,0.19094614955926337,ok
3.18,0.07405088365091493,-0.00028090080808101936,0.22591153087497634,-0.0005159410865069153,0.004682869606475711,0.1886928787045273,ok
3.2,0.0740734799140518,-0.0002920516781045254,0.22587724866844217,-0.001000741349928759,0.005279101423413311,0.18604711877233152,ok
3.22,0.07408103513216072,-0.000307514188969335,0.22582458909942113,-0.001801737415605579,0.010863497155612944,0.18194530605045903,ok
3.24,0.0740985866520532,-0.0003623539226875194,0.22570180093636583,-0.0031245522929160044,0.01547165299062517,0.1817591441389448,ok
3.2600000000000002,0.074117229970529,-0.000431321181053268,0.2255135447412246,-0.004713268777099567,0.0018199808253978804,0.17393356449206346,ok
3.2800000000000002,0.07411364372898123,-0.0005146900420654951,0.22526470899365808,-0.006429839966869829,-0.012038688683276802,0.16910142248045001,ok
3.3000000000000003,0.0740963647884972,-0.0006079024739096828,0.22495372911783834,-0.008080964806511654,-0.016670870328060562,0.16664987447474097,ok
3.3200000000000003,0.07407242567701323,-0.0007116814012218253,0.2246214827229847,-0.009445649564844926,-0.011173179104150175,0.17104002116142622,ok
3.34,0.07405346753094585,-0.0008271196063029049,0.22424572510317947,-0.010445748933374752,-0.018536263113139974,0.17875501598625143,ok
3.36,0.07404814595793097,-0.0009306732675996854,0.22385536628337366,-0.010749073376338087,-0.00681956225808667,0.1937181574109305,ok
3.38,0.07406329935567385,-0.0010137750508285373,0.22344666491858042,-0.010556610435987141,0.011901138185137956,0.2215103279673565,ok
3.4,0.07410428736756638,-0.0010789150243270124,0.22307599467632683,-0.009332782447270212,0.03206643574294949,0.24904899710580797,ok
3.42,0.0742048281014573,-0.0011403001189543363,0.22282276491726538,-0.0072585857010670505,0.11369946531761482,0.28101819527971605,ok
3.44,0.07441911300012745,-0.00115977152070227,0.22261641367719345,-0.005620007624727177,0.2894792081117885,0.28279290835918897,ok
3.46,0.0748294768733812,-0.000980833532222905,0.22241903039067595,-0.006372866060237067,0.4454002360537036,0.25801954331994703,ok
3.48,0.07539713097495146,-0.0005819367554414645,0.2222321046949613,-0.00912169896890794,0.5403882789799394,0.2299233367613438,ok
3.5,0.07607315647618391,0.00010726179394517088,0.22208998958656917,-0.013012413922108196,0.5609397180361786,0.18381334163640659,ok
3.52,0.07682854223367627,0.001150982813210931,0.22199222022936957,-0.01763396863401757,0.4834528453925496,0.10320274675310098,ok
3.54,0.07759647380519605,0.002572971224841715,0.2219538412065234,-0.0228789847181207,0.272071350284576,-0.025044138255340517,ok
3.56,0.07826893769253172,0.004243077912019826,0.22209243622240218,-0.02735527138180591,-0.0864578165956218,-0.07961651176686281,ok
3.58,0.0787077341131063,0.0055948431321946185,0.2223383843522187,-0.02840461121642094,-0.4157192106753358,0.00013997588117136656,ok
3.6,0.07885602224801905,0.00613197194815554,0.22226617730030881,-0.029624286181823736,-0.6150895349414064,0.1683703940675108,ok
3.62,0.07880915216020706,0.005909066809276817,0.22207063640600333,-0.03218022722643604,-0.6045166049600843,0.29363666520024523,ok
3.64,0.07870299041219278,0.005178679772436044,0.22186244643916164,-0.03566227654670915,-0.4867446418420362,0.36849146502189817,ok
3.66,0.07856207314585437,0.004229128447425713,0.22173023027384853,-0.04040881382876822,-0.3389073162369516,0.40004544322984703,ok
3.68,0.07840828243330135,0.0032532954240130085,0.2216009053297467,-0.04659098486242046,-0.18488134297257447,0.4139930726873709,ok
3.7,0.07827323569194629,0.0023685803028095642,0.22144555713773928,-0.05400790272201632,-0.0743823137307736,0.4226173751821702,ok
3.72,0.07822261824907531,0.0016855694559542653,0.22124353152743428,-0.061732317201441726,-0.03575685184820126,0.44394008385876005,ok
3.74,0.07828083927110442,0.0012546271412435112,0.22099543254392795,-0.06905423968587149,-0.09374096789477455,0.47890979719952265,ok
3.7600000000000002,0.07854339340997965,0.0009296984497113719,0.22047894003412752,-0.07244491270776551,-0.20188064917766252,0.37951523199233506,ok
3.7800000000000002,0.07907292397932043,0.0004551248003171471,0.21970300991601177,-0.06917763437476092,-0.15904525869957195,0.21221040815884792,ok
3.8000000000000003,0.07968489380675207,8.895107939734664e-05,0.2185521141798305,-0.06102300667525742,0.1044619984459874,0.12574742867675787,ok
3.8200000000000003,0.08015147538081314,0.0001259661045050764,0.21727587554538508,-0.05018921960652243,0.43361591119778736,0.0758683793245259,ok
3.84,0.08043605576342472,0.000446410533724087,0.21616646808428178,-0.04020518580118282,0.6189033179220408,0.022843849062798828,ok
3.86,0.0805285307796401,0.0009678901979412666,0.21540910307468414,-0.03330255098685909,0.6821620935679574,0.004812745236680554,ok
3.88,0.0804543172446517,0.0016261675211077659,0.21509487331799026,-0.031214247414321127,0.5774735966199559,0.03348088234548709,ok
3.9,0.08028678904450406,0.0023709267662900824,0.21522088633101266,-0.0343738047257234,0.3630275379221022,0.11578641029968612,ok
3.92,0.08008398126353423,0.003186759218387139,0.21571710329293536,-0.04280604974474831,0.0603185387722971,0.2500670279878288,ok
3.94,0.07992180620666953,0.004076609652524446,0.21650019541041438,-0.05579459420376533,-0.33095738996402907,0.4301319509729542,ok
3.96,0.07986043128266668,0.0050379516118105525,0.21747203821235017,-0.0723804936739615,-0.7962898914933968,0.6328067063660883,ok
3.98,0.07996424337679432,0.006107763166651785,0.21848187360957488,-0.09124406091347395,-1.3250495006533072,0.8550350658244933,ok
4.0,0.08030237782430459,0.007335967426857576,0.2193982189501647,-0.11100437386919267,-1.910714874924145,1.1036731252454888,ok
4.0200000000000005,0.08094939311452733,0.008761701048469364,0.22011134273725352,-0.13055812225000968,-2.563075435041892,1.368905660477419,ok
4.04,0.08188701885438264,0.010447796599655383,0.22066875793800017,-0.14822904131903586,-3.0026201950648117,1.6336389352091605,ok
4.0600000000000005,0.0827152442757136,0.012487083134348279,0.2214104016055833,-0.16125607440818673,-3.0662564162520054,1.805894918363372,ok
4.08,0.08316044757981415,0.014626221167157387,0.2223519306495045,-0.16979126499674319,-3.0459882145265937,1.837148162899525,ok
4.1,0.08303231402820226,0.01652103908960536,0.22346861712254495,-0.17545781423057558,-2.941524590202369,1.741213181060194,ok
4.12,0.0822578744391189,0.01783571054490421,0.2248027562757007,-0.17999124051577908,-2.7013394824612056,1.5162611821004275,ok
