time_s,x_m,y_m,z_m,yaw_rad,roll_deg,pitch_deg,safety
1.02,0.022397235053044737,-0.00025445668588363474,0.23064112166678002,-6.144524684626159e-06,0.002179351251087192,-0.10228969841425996,ok
1.04,0.022394332485235036,-0.00025552926672865045,0.23063828305812095,-6.531215284431613e-06,0.0025261034480981675,-0.10264568228012767,ok
1.06,0.02239238704884783,-0.000257092121774688,0.23063575012067922,-7.225877005007603e-06,0.00294769429730028,-0.10289980497778994,ok
1.08,0.02239117494534336,-0.00025883325093679216,0.23063344484903217,-8.080088820009667e-06,0.0033774125193666393,-0.10308455549433154,ok
1.1,0.022387059564005884,-0.00026052308085337816,0.23063435626327117,-8.908955286477746e-06,0.0037712520317805054,-0.10748036085165685,ok
1.12,0.022373365553049154,-0.00026200450575971507,0.23063717783033255,-9.617917026142698e-06,0.004098216507569232,-0.11375918175375353,ok
1.1400000000000001,0.02236598181028468,-0.0002631703509675884,0.23063178444586913,-1.0292033855325198e-05,0.004339464665690522,-0.11255000265179138,ok
1.16,0.02236456678709764,-0.0002639938327235747,0.2306259946991076,-1.0855719597845214e-05,0.004497511378823974,-0.11045158533917838,ok
1.18,0.02236684703833612,-0.00026449225135799503,0.23062189704178704,-1.1264792636604682e-05,0.004581084988923059,-0.10858988320309167,ok
1.2,0.02237102837437578,-0.00026471097908885993,0.23061945925520938,-1.151933445797101e-05,0.0046038019434973135,-0.10714127549759793,ok
1.22,0.022375785805383783,-0.0002647110699810773,0.23061807414895974,-1.1639756190526663e-05,0.004581633807989063,-0.1060882491992515,ok
1.24,0.02238023749820474,-0.00026455825521233545,0.23061713573775375,-1.165561830287791e-05,0.004530499440370154,-0.10536460912783631,ok
1.26,0.022383879149034183,-0.0002643146272261962,0.23061623659997169,-1.15987543824307e-05,0.004464583713439879,-0.10490029697915887,ok
1.28,0.02238650122211451,-0.00026403316902885027,0.23061517901324669,-1.1498869237195174e-05,0.004395350733080419,-0.10463402341964524,ok
1.3,0.02238810311525577,-0.00026375488389398377,0.2306139157554658,-1.1380934020922886e-05,0.004331146872855778,-0.10451469832037809,ok
1.32,0.022388814027775983,-0.00026350806122981546,0.23061248247727867,-1.126396544390773e-05,0.004277257394883639,-0.10450013554396632,ok
1.34,0.022388827196526295,-0.0002633091168571522,0.2306109463133986,-1.1160842425977238e-05,0.004236272556954229,-0.10455585824765426,ok
1.36,0.022388350804822182,-0.0002631644427201832,0.23060937502175138,-1.1078841414136299e-05,0.004208629666208621,-0.10465442010202769,ok
1.3800000000000001,0.022387575730845877,-0.0002630727626120183,0.2306078225311477,-1.1020604951480099e-05,0.00419321954463683,-0.10477493288699231,ok
1.4000000000000001,0.022386658009767177,-0.00026302758897983614,0.2306063249663261,-1.098530439489532e-05,0.004187973151821363,-0.10490248754877222,ok
1.42,0.022385712661256954,-0.0002630194883391501,0.23060490218980667,-1.0969812525196058e-05,0.004190371999757738,-0.10502734821676418,ok
1.44,0.022384815250999265,-0.0002630379723842849,0.23060356155140538,-1.0969758266392719e-05,0.004197851311681731,-0.10514396180124885,ok
1.46,0.022384007915093387,-0.0002630729274925303,0.2306023019728228,-1.0980387888323144e-05,0.004208085733589624,-0.10524990214021188,ok
1.48,0.022383307269958033,-0.0002631155710129951,0.23060111748102777,-1.0997200943224218e-05,0.0042191629727639755,-0.10534487207192711,ok
1.5,0.022384921368803046,-0.0002683558311102549,0.23059831922251023,-1.592416327661272e-05,0.006201462032836437,-0.10354303726432987,ok
1.52,0.02239197020620519,-0.0002850451354039357,0.23059491457021372,-3.246048818029595e-05,0.010955949925835151,-0.10057287278499773,ok
1.54,0.02239884523291101,-0.00029341483031050664,0.23059301030522272,-3.639367977900915e-05,0.012172475197026567,-0.09765093229757646,ok
1.56,0.022413739447876613,-0.0002979282709711997,0.2305886230220014,-3.802322522764573e-05,0.012922176622923843,-0.09203230014220828,ok
1.58,0.022420879929427318,-0.0002988274626920459,0.2305922259326785,-3.789435319916999e-05,0.012696615230886615,-0.0940618580249251,ok
1.6,0.02242041070391282,-0.00029609999283903427,0.23059578480668058,-3.509072302756243e-05,0.01168967557940922,-0.09695805426106073,ok
1.62,0.022419217636129724,-0.00029104231435798933,0.2305939628749604,-3.168281647526905e-05,0.010253712944386026,-0.09548705703593119,ok
1.6400000000000001,0.022426252751020503,-0.0002847644287117604,0.23058856699960395,-2.8402444088987162e-05,0.008650104549278176,-0.09150134088534777,ok
1.6600000000000001,0.02242632063394409,-0.00027831417765066674,0.2305905133180034,-2.4758984286640348e-05,0.007117811683006245,-0.09422494549799974,ok
1.68,0.022420764649585978,-0.00027240858598055057,0.23059252760575577,-2.110452179429469e-05,0.0057894026916139405,-0.09739805801671415,ok
1.7,0.022412458049907324,-0.0002674821307261724,0.23059296270981844,-1.7864630400638406e-05,0.00473704157166433,-0.10005013131440894,ok
1.72,0.022403436028289453,-0.00026374529184083895,0.23059207506253218,-1.5219822621983737e-05,0.00398587008581758,-0.10208059685783379,ok
1.74,0.022395033775694365,-0.00026122281544202486,0.23059052358342036,-1.322796629219643e-05,0.003522009159158257,-0.10355881248017267,ok
1.76,0.022388001568268312,-0.00025980553151744995,0.23058887195776928,-1.1865937680058913e-05,0.003305666189622853,-0.10459162667629134,ok
1.78,0.022382640006601354,-0.00025930171281002973,0.230587450059758,-1.1057469020080794e-05,0.003283143096960285,-0.10528258013822053,ok
1.8,0.022378934782518928,-0.0002594819871567719,0.23058637714393287,-1.069629655865327e-05,0.0033966893398092407,-0.10572035204168763,ok
1.82,0.022376677404549655,-0.0002601147972142587,0.23058563673839444,-1.0665308448133685e-05,0.0035918099512913027,-0.10597753703362146,ok
1.84,0.02237556405278268,-0.0002609914270367483,0.23058514850500103,-1.0851250184517851e-05,0.0038220214819412977,-0.10611216974784161,ok
1.86,0.02237526908675118,-0.00026194106469080297,0.23058481800506517,-1.115480343593227e-05,0.0040513221654753465,-0.10616946219785192,ok
1.8800000000000001,0.022375493522329898,-0.00026283730709746045,0.23058456365255908,-1.1496323848631564e-05,0.004254806119641741,-0.10618331978846618,ok
1.9000000000000001,0.022375991675387175,-0.0002635980051555603,0.23058432692421213,-1.181789429715417e-05,0.004417918937710452,-0.10617780364298973,ok
1.92,0.022376580811975785,-0.00026418048231198477,0.23058407265589598,-1.2082554243696687e-05,0.004534845589604492,-0.1061686977959169,ok
1.94,0.02237713908653928,-0.0002645740351079687,0.2305837846884332,-1.2271616198435428e-05,0.00460646459940989,-0.10616518676249581,ok
1.96,0.022377596596873717,-0.00026479133361750895,0.23058346017488024,-1.2380915133451707e-05,0.004638216629239706,-0.10617153880585606,ok
1.98,0.022377923424985638,-0.00026485996521141003,0.23058310429461967,-1.2416698632177947e-05,0.004638138895320733,-0.10618865999745963,ok
2.0,0.022378117405765147,-0.0002648149723489465,0.23058272609179797,-1.239169241361723e-05,0.004615222885959815,-0.10621541147812898,ok
2.02,0.02237819330591763,-0.00026469287149013393,0.2305823355748428,-1.2321697465924792e-05,0.004578170782680303,-0.10624963373934554,ok
2.04,0.022378174232161374,-0.00026452733549325175,0.23058194193372222,-1.2222912338013787e-05,0.004534560886055315,-0.10628887234368416,ok
2.06,0.022378085464165184,-0.00026434649043099306,0.2305815526282625,-1.2110039889922917e-05,0.004490385948395833,-0.10633083663075336,ok
2.08,0.022387825616492177,-0.00026417083987372025,0.2305772151272693,-1.201226595084036e-05,0.004449342924744152,-0.10808979390994694,ok
2.1,0.022428749465013678,-0.000264018414811891,0.23057101220294993,-1.1939705932853337e-05,0.004415871946370828,-0.11103078027075775,ok
2.12,0.0225021824231582,-0.00026389633192175355,0.23056518596179507,-1.1888770601890098e-05,0.0043897906875346535,-0.11434205980943557,ok
2.14,0.02264821847285839,-0.00026380523040041987,0.23055494316654387,-1.1904124809898497e-05,0.004370784977932937,-0.12046638280648592,ok
2.16,0.022883663276312527,-0.00026374441490890216,0.23054755940147634,-1.1964500249655757e-05,0.004358307705920354,-0.12666809976869403,ok
2.18,0.02326376377756828,-0.00026370588505036235,0.23053772468736475,-1.211245075214061e-05,0.00434977308118905,-0.13568152926110671,ok
2.2,0.023740250526468623,-0.00027085672322203075,0.2305455777557056,-1.1530432200779377e-05,0.00441045314808562,-0.13452518755375617,ok
2.22,0.024279561523791182,-0.00029324669874807724,0.2305591501823965,-1.9492253010685308e-05,0.006401247311228776,-0.12817390184506214,ok
2.24,0.024908232145384,-0.00030408717624167553,0.2305720326273257,-2.85473517457051e-05,0.008369520786456731,-0.12429591559099412,ok
2.2600000000000002,0.025558020755287708,-0.0003141538346611225,0.2305799535699805,-3.369624327731715e-05,0.009345124354394128,-0.11304382196685739,ok
2.2800000000000002,0.026317510502572528,-0.00033589341018699925,0.23057065012940445,-4.2905482004734564e-05,0.011675748223994517,-0.11579140134711342,ok
2.3000000000000003,0.02714579541303916,-0.00034453772474110633,0.23057139809325972,-5.255768881705435e-05,0.013620639928031255,-0.10954875686207638,ok
2.32,0.027949240930764493,-0.0003431295571801468,0.23058127401400447,-5.6002931901261925e-05,0.013845541996287552,-0.09313537599092332,ok
2.34,0.028762409896025132,-0.00033461184197877,0.23054139108455984,-5.4158896097606103e-05,0.01306786366080354,-0.08629778748057551,ok
2.36,0.0296741081666351,-0.00032876222515205306,0.2304767105794001,-5.052307660770345e-05,0.011072105067209733,-0.0895153712912229,ok
2.38,0.030626287051125523,-0.0003368264162780868,0.23042179666838428,-6.102876540652808e-05,0.00863688553355124,-0.08471269668143855,ok
2.4,0.03164541283774412,-0.00032076375477841507,0.2303403242766247,-6.148000313114419e-05,0.01034841877498889,-0.08279771514551724,ok
2.42,0.032762943350767626,-0.0002655900759814117,0.23021581769111116,-2.9883583394455657e-05,-0.0025875645058255166,-0.08137115548583829,ok
2.44,0.03392324280119194,-0.00023725817381165665,0.23006475349752817,4.570898010918355e-06,-0.011599615442879269,-0.07369867620555762,ok
2.46,0.035136783224605006,-0.00021005954266355154,0.22990965893142906,1.1809725486521478e-05,-0.01684952389214114,-0.06777815971145319,ok
2.48,0.03640018577411859,-0.0001727572999949828,0.2297800067934131,-4.3063034663241445e-05,-0.024446936957590218,-0.06193731328686024,ok
2.5,0.03774895434716506,-0.00015721007181930535,0.22966776274108375,-3.116197756504361e-05,-0.02113244984677535,-0.05798281861918912,ok
2.52,0.03912742819053766,-0.00015841480872832298,0.2295811847000253,7.301489001673083e-06,-0.01745942266536489,-0.045472723808932504,ok
2.54,0.04049437069917983,-0.0001713393875758945,0.22946122091705254,3.47798197766758e-05,-0.013522831114958108,-0.02968898707815124,ok
2.56,0.04190522525936194,-0.00018152777353051125,0.22929275759337964,4.9368139907881544e-05,-0.004199433613564084,-0.021938789468957966,ok
2.58,0.04331176653986027,-0.00017769406124352322,0.2291340641071917,6.606403328316298e-05,-0.0007100568226348103,-0.01099647282041801,ok
2.6,0.04476426807100588,-0.00018936612993012553,0.22894880355001684,6.333370830833382e-05,-0.003966615248149169,-0.004263783473912961,ok
2.62,0.046190876917516555,-0.00020160204562184175,0.2287458653394132,5.702293525874728e-05,0.004273364903743812,0.011187250131631802,ok
2.64,0.047562591233717436,-0.0002096008668820426,0.22846580836041921,4.74309542708787e-05,0.011078348585598372,0.03143947020911691,ok
2.66,0.04882553981534481,-0.00022507134716771154,0.22820816921891376,5.716642836522665e-06,0.004160173466606699,0.05040072412598305,ok
2.68,0.05000352491506736,-0.00023023932269040925,0.22796947640097626,-7.347961214231726e-06,0.00645801435364597,0.06412500937206563,ok
2.7,0.05104302349916677,-0.0002101014670927298,0.22776914388040903,2.0322878654889545e-05,0.006458113072804461,0.07905458674423403,ok
2.72,0.05196080692453442,-0.00019516513614251801,0.22754682001930943,3.100800426071537e-05,-0.005104531916090021,0.09005709872535063,ok
2.74,0.05273737583509634,-0.00016578444226751643,0.22734618418422917,5.523628176372209e-05,-0.009327111102543252,0.09926467983678834,ok
2.7600000000000002,0.05339795861500614,-0.000127776012537488,0.22714867853742182,4.5689795421059215e-05,-0.012666282174185656,0.10442190267201697,ok
2.7800000000000002,0.053936557716136604,-0.0001369100062939138,0.22698373172475006,8.13086078409041e-05,-0.026555598253459756,0.10888939342652165,ok
2.8000000000000003,0.0543499576662954,-0.00019898590120248638,0.2268241292674658,0.0001352526552197394,-0.023319872420116572,0.11519408214562953,ok
2.82,0.05459725109982855,-0.0002520108351268119,0.22661765250446947,0.00010798132364852384,-0.006721547751680349,0.1248315545903611,ok
2.84,0.05469219107500757,-0.00029072029090350393,0.22645106475953478,5.3979320885375474e-05,0.0051890090761401554,0.13031468644306424,ok
2.86,0.054643757272647406,-0.0003063938421386178,0.2263044972888968,-2.2520393705519545e-05,0.004390129701745868,0.13123377618620888,ok
2.88,0.05450512382942509,-0.0002903746250077985,0.22617904134540223,-9.590939723429212e-05,-5.9531742170105364e-05,0.12611133014432985,ok
2.9,0.05430347926020722,-0.00027195755801706634,0.22606429643837442,-0.00013663589857758666,-0.00037253900404964145,0.11934107094976339,ok
2.92,0.05402767365605614,-0.00025836340098035065,0.2259767475590393,-0.00010833777563200015,0.0003953044243795855,0.11581120358300577,ok
2.94,0.053688457227592065,-0.00024851893660615687,0.22590907622281398,-5.66075743499305e-05,3.686803974146401e-05,0.11084672562289352,ok
2.96,0.05331099363681174,-0.00024253970747874914,0.2258408242261667,-1.1899662126686539e-05,-0.00024695791826146693,0.10603276365685124,ok
2.98,0.052887413152173934,-0.00022683339286314053,0.2258034430497243,4.529764244648694e-06,0.00910493746945488,0.1040473307162426,ok
3.0,0.052397854438035435,-0.00017334923464237123,0.22578607990351446,-6.747147530733668e-05,0.015047268667845812,0.10440698361948475,ok
3.02,0.05186483539685641,-0.00011432435719718748,0.22577627906059308,-0.00011811999234203427,0.006433156428594622,0.10210460974589526,ok
3.04,0.051229359699473606,-7.87801904532856e-05,0.2257803853863051,-0.0001004158168922976,-0.0006346327945951733,0.10603294434134374,ok
3.06,0.050542670462855474,-3.888585633136932e-05,0.22576265264058326,-3.1278849112928686e-05,0.0027907488450104353,0.10069820604283784,ok
3.08,0.04985155458331486,3.162023313810214e-07,0.2257473945349906,2.436032530236163e-05,0.0033543883110573667,0.09025333615599333,ok
3.1,0.049163590648424696,4.127084504291362e-05,0.2257314464932338,1.3893564691704384e-05,-0.002475744588973133,0.07792042210656959,ok
3.12,0.0484936189764817,8.22737044927982e-05,0.22567992704766887,2.3476238695609295e-05,-0.013310436695506965,0.06481594667861293,ok
3.14,0.04785462696841715,0.00012595515865454487,0.22560791507709493,0.00016986735506922324,-0.024187295286547016,0.0660697979593065,ok
3.16,0.04727486470131137,0.0001400981143666602,0.2255206799025946,0.0003233919546763467,-0.031565887127836326,0.06648143717067707,ok
3.18,0.0466960403641329,0.00011548946296505158,0.2254501354027107,0.00042918467345891184,-0.028671681200717537,0.07530183672949138,ok
3.2,0.04615675515686608,5.672508394116704e-05,0.22535822087258464,0.0006807184118720682,-0.01750339811785914,0.07513486546169226,ok
3.22,0.04572411114900497,1.073425878323625e-05,0.22522527720358912,0.0011158031137351505,-0.004252757405570142,0.06431061070322072,ok
3.24,0.04551944250047643,-6.530584684492913e-06,0.22506753617423716,0.0015427702125076716,0.018617145919486048,0.055488051148520026,ok
3.2600000000000002,0.04562815705318324,-2.8146258316923134e-05,0.22480311604279335,0.0015298789197490943,0.03926053050547707,0.04587839582266032,ok
3.2800000000000002,0.046032635457231935,-6.713099279694046e-05,0.2244839947669668,0.0010756682138857556,0.044565243122365976,0.03685744428567042,ok
3.3000000000000003,0.04667768439012451,-0.00012675217406418748,0.22418516272507472,0.00032494524703524457,0.047176924566157824,0.03522551238457365,ok
3.3200000000000003,0.04747029718995446,-0.00020012664955489784,0.22386014756024009,-0.0007574537324521499,0.039863143028528995,0.04366936555469643,ok
3.34,0.04825843219662075,-0.00029392993939691275,0.22356061026544916,-0.002525675566906927,0.023950611598542938,0.06268422838790456,ok
3.36,0.04888586302549208,-0.00042076476184983724,0.22326063341129176,-0.005073846707718356,0.00840974399837766,0.0866098109019002,ok
3.38,0.049220285019429655,-0.0005874231484094064,0.22296194711646178,-0.008281237983682585,0.017755067716725758,0.10923071749811944,ok
3.4,0.04919075158448098,-0.0007167150444936307,0.22272408529059606,-0.012031974145989747,0.03474623279442691,0.11327416231048255,ok
3.42,0.04876043240775334,-0.0008033685686370459,0.22259374940995788,-0.016080818532319265,0.02698677242722813,0.0868924492017078,ok
3.44,0.0479884931520511,-0.0007958820019408203,0.22254375019027078,-0.019818042963763122,0.03149269050293538,0.029979426645598627,ok
3.46,0.04689986825640503,-0.0007226108450641422,0.22260118620552602,-0.023074272651315196,0.022230416771959104,-0.039513000707485826,ok
3.48,0.04559810011724248,-0.0005997773187181518,0.22282980334424793,-0.025786392979630424,0.01227049047189073,-0.11907168371328321,ok
3.5,0.044326988497782355,-0.0004895619284793762,0.22314755316952892,-0.02821533207114855,-0.017574203195205224,-0.22426836291026836,ok
3.52,0.04331110585773387,-0.0003888313959040726,0.2236107894347664,-0.030059500217410877,-0.03477915852376804,-0.3359684689526809,ok
3.54,0.042682347487544556,-0.0002688566000000822,0.22421675980574327,-0.03128100138004339,-0.026848041970622374,-0.4283085521934155,ok
3.56,0.04247467521665112,-0.00017810407950861334,0.22494343535438444,-0.03188433028724454,0.017349138333457515,-0.49526755209442636,ok
3.58,0.04268311425202874,-0.00010266310056433747,0.22575936433665322,-0.03187862834656584,0.060069413221871634,-0.5324973615301124,ok
3.6,0.04326741611506113,-4.801188287120728e-05,0.22667426531348842,-0.03162062805186756,0.09923560167051006,-0.5384349358460423,ok
3.62,0.04415445933364748,-1.087711628967869e-06,0.22755533842743114,-0.031241346687922368,0.15774501220846715,-0.5155872118826895,ok
3.64,0.04526759574663167,5.0427872612925084e-05,0.22824942355825142,-0.03065272741943665,0.19173811707807695,-0.47024252451153703,ok
3.66,0.04647455593594253,0.00010120329740121586,0.22866906865092868,-0.0296731583250509,0.1875425058547499,-0.3967543459390966,ok
3.68,0.04761965527596142,0.0001920558055663671,0.22889388919504444,-0.027468658610474702,0.17670257375727022,-0.3130905165247815,ok
3.7,0.048470207332942605,0.00030829127024412095,0.2290470508091421,-0.023575277138918285,0.17322640613815032,-0.24569076573995902,ok
3.72,0.04886350350247534,0.00038169474818325333,0.22912731884880558,-0.017951587522278347,0.15229676104886866,-0.215135350656195,ok
3.74,0.04874948405750908,0.0003765042649548009,0.22912929936359544,-0.010631495768248234,0.1504793856272789,-0.2092104701403967,ok
3.7600000000000002,0.04823189641744535,0.0003140362557906215,0.22891500703476647,-0.0014504591938713732,0.18836928077143605,-0.21466642521780477,ok
3.7800000000000002,0.04739613376436508,0.0002719937045435189,0.22842717319169592,0.00936606353745508,0.23705957555948126,-0.22488713348748934,ok
3.8000000000000003,0.0463312342516176,0.0002667393818032021,0.22769712559535144,0.021369942621240333,0.22141978836073356,-0.23735710195541446,ok
3.8200000000000003,0.04516731680802735,0.00031036592914652356,0.2267394088732351,0.033347364167573064,0.1375847841314558,-0.2451941216312492,ok
3.84,0.04401122446775495,0.0004354437181199669,0.2256171574244579,0.043535857410974495,0.1128151127841476,-0.24397055126391262,ok
3.86,0.043082779946231844,0.0005804573861660708,0.22435745084002873,0.049696971659506345,0.15684977231119507,-0.2597693597879572,ok
3.88,0.04251140899478545,0.0006641498757571501,0.22312649971700896,0.05112644537833801,0.23185606727305288,-0.27458691004872166,ok
3.9,0.04217064534649355,0.0007108091079707848,0.2221566356372501,0.04905266774812648,0.32107936005282867,-0.25414859703389137,ok
3.92,0.04190382968939385,0.0007410168368832681,0.22154698670176942,0.04664783702907221,0.36523625630897294,-0.2121851502376728,ok
3.94,0.04177382368388664,0.000786296353682811,0.22122220168265908,0.04646771653729878,0.33546052172910695,-0.17045938356441814,ok
3.96,0.041830274672779,0.000882142107296438,0.22105174397133032,0.04947880679142705,0.2906737847801965,-0.1315037351334344,ok
3.98,0.04213706343580988,0.001030042365730864,0.2208473620684602,0.056193437475687565,0.23811851279799673,-0.10047673556696943,ok
4.0,0.042666158114645705,0.0012159469060779929,0.2204840449311686,0.06647344471911876,0.20491540917932022,-0.08822658287787884,ok
4.0200000000000005,0.043386106902824295,0.001431430999681238,0.21995610536022528,0.07955511173889172,0.1846918365902137,-0.09276213733803033,ok
4.04,0.0442566359704582,0.0016865947591100452,0.21930436091766042,0.09448219634815536,0.219907373644704,-0.11675065088796013,ok
4.0600000000000005,0.04521975216438914,0.0019527225430278905,0.21856759123212302,0.11045092439128285,0.2906842212299394,-0.15344259495746504,ok
4.08,0.04622498948460624,0.0022197431810972237,0.21774100283763675,0.12665936835767974,0.34530442220299473,-0.17518135808341911,ok
4.1,0.04715860105952288,0.0025275937261924827,0.21687801779856486,0.14221751222327117,0.38103022685846527,-0.16797247290923895,ok
4.12,0.047886097812221445,0.0028913303226877803,0.2160378850482094,0.15715074785297503,0.4299216133683233,-0.13893524926448445,ok
4.14,0.048291375748098914,0.0033268164229788254,0.21519735427629066,0.17123524534010026,0.43276570600495223,-0.09713099915613135,ok
4.16,0.04835108140503605,0.0037915340172237216,0.21435575332703208,0.18426693093121285,0.4139325235592572,-0.056468158253619796,ok
4.18,0.04798984138758361,0.004546088943561365,0.21380072654843785,0.1942644871893403,0.2753786306345302,0.12543450354243496,ok
4.2,0.04733076222252308,0.005832064930797878,0.2137852708351295,0.19819809642794106,0.08173667573819587,0.341002643074965,ok
4.22,0.046595953593969536,0.006882679427356025,0.21448248322439104,0.19792491714413274,0.02658442346712106,0.38827653920171673,ok
4.24,0.045880425494672666,0.007375841220562208,0.21524341828001006,0.19751551463760994,-0.006493981804191722,0.3489868291743541,ok
4.26,0.04517119793808311,0.0074446885732988195,0.21584026904303066,0.19908658737557394,-0.03897798371428361,0.32097917667367726,ok
4.28,0.04453392146896146,0.007300073391862789,0.21630958530091038,0.20289427464556134,-0.17149079345572402,0.3383060797993523,ok
4.3,0.04418046028307021,0.007105690739168221,0.21660197567246894,0.20931145209526497,-0.3251941397544281,0.34805044597289747,ok
4.32,0.04426668859474167,0.006883090457656026,0.21670533908779632,0.21784841867404464,-0.3877639112420175,0.33180246322694296,ok
4.34,0.04483852480968997,0.006571977561945462,0.2166078212537976,0.22785920687502037,-0.3836128871168637,0.26013035953363906,ok
4.36,0.045692431844162495,0.006135086080008775,0.21629014074646896,0.23739873426056454,-0.2564378046710643,0.1890457061016998,ok
4.38,0.04657026267400388,0.0055560160765317605,0.21566145082478022,0.24469885925586965,0.007813849746453319,0.12488419098306044,ok
4.4,0.047303787925728646,0.004846015391119942,0.21475216234450395,0.24959291377251283,0.29901588111819283,0.07107017466279496,ok
4.42,0.047761883637341934,0.003993222663581611,0.2137970531546568,0.2527230493013096,0.5397556629284036,0.07650808983979843,ok
4.44,0.04783976397742387,0.002974483701034366,0.21301820694666523,0.25577677402713195,0.7250764518114919,0.1379034023042613,ok
4.46,0.04752802743627621,0.001814992520385323,0.21267890991003463,0.25938204034120604,0.947916484866499,0.27058332370257887,ok
4.48,0.046942971478007856,0.0006633214614850773,0.21278679137604356,0.2646034483995822,1.3164965583880315,0.49849192503107465,ok
4.5,0.04630237065661294,-0.00044497139559882687,0.2132873691057086,0.2726332519546251,1.7480744225518536,0.7411797325759182,ok
4.5200000000000005,0.04577893191137883,-0.0014404578646206156,0.21401114316628683,0.2833147029494344,2.2047830181718377,0.9604494608376246,ok
4.54,0.04551664983873735,-0.002258734012183846,0.21481714484532877,0.2963126035353456,2.646764026248488,1.1353706803461237,ok
4.5600000000000005,0.04552662936061591,-0.002888315844733388,0.2156837382097635,0.31086891843937314,2.916182814287562,1.2723785033449486,ok
4.58,0.04580344745180437,-0.0033217889585523894,0.2166061167842929,0.3257131417296101,3.047933348334655,1.3608192097645542,ok
4.6000000000000005,0.04628861455534711,-0.00354732067319395,0.21753760577274386,0.3402807804708063,3.192844864832805,1.4157459205158072,ok
4.62,0.046934847186813095,-0.0035476849001696746,0.21840083517041137,0.3541665455210605,3.338951729340907,1.47468751471411,ok
4.64,0.04766767669163832,-0.0033672356437863655,0.21927209720862656,0.3667322733397245,3.3616493883221414,1.5174429459510774,ok
4.66,0.04838229775258762,-0.003021288513211499,0.22021470320524875,0.377522828546905,3.203981367732025,1.530884370330995,ok
4.68,0.04888702988959456,-0.002550004698276042,0.22124475401862514,0.38604938967055624,2.879552764197532,1.4832087559606792,ok
4.7,0.04906242557389354,-0.0019121454850007649,0.22226479154223322,0.39245467312889015,2.419973316500607,1.3412638465320517,ok
4.72,0.04864972772139231,-0.0010951633471071214,0.2233611581293029,0.39694407032416157,1.7534787745667144,1.1020062028587339,ok
4.74,0.047365833341413976,-4.248896721164791e-05,0.224584793820541,0.40022033424384673,0.8963375741303284,0.7609340603157235,ok
4.76,0.04517612700355367,0.0012604613911501843,0.22553307631190228,0.40293429282250925,0.03103907063083628,0.3958530393213844,ok
4.78,0.04206778362425978,0.002751564566338312,0.22617330930032703,0.4054752299691848,-0.8032369944614279,0.028408756091918588,ok
4.8,0.03838890858015265,0.004240212466253856,0.2270236301137954,0.4090426370961637,-1.3231535377444374,-0.10691695095491911,ok
4.82,0.03478330850473388,0.005610693844798163,0.22823033240078047,0.4138028314058162,-1.640336157471004,-0.028217070019353804,ok
4.84,0.03154986849284569,0.006977964667998125,0.22932469374834258,0.41873222658294923,-1.6854529331555876,0.05432618719734489,ok
4.86,0.02856670076915646,0.008153403800836262,0.23001675718972578,0.4226682951040292,-1.6685186701987318,0.10227170070314545,ok
4.88,0.025842329866138686,0.009107982568902535,0.23045797784121208,0.4263234825377078,-1.7430503099339802,0.0964450366416898,ok
4.9,0.02354004411022584,0.009930688598671274,0.23074773552492775,0.43199942401115976,-1.9211611747348458,0.049241678982940885,ok
4.92,0.021859905223117454,0.01067329448914726,0.23101521894804755,0.4421813807982971,-2.162450378293668,-0.03721471367036811,ok
4.94,0.020941500698967497,0.011384376887688875,0.23119192067368108,0.45876999410475544,-2.1368677376714404,-0.10779474153110462,ok
4.96,0.020757498920493028,0.0120595861013402,0.23119386895806898,0.479531798585467,-1.9059011864618896,-0.09869303310512488,ok
4.98,0.021210258871996318,0.012622408122272805,0.2310823586292394,0.500198026426732,-1.674021780054256,-0.06069927079440779,ok
5.0,0.02225007487249675,0.012949833375195086,0.2307327838577543,0.5170159402809797,-1.4886350666696475,-0.014371211687418083,ok
5.0200000000000005,0.023814575309096003,0.012941367168463957,0.22997356065263252,0.5283079393424817,-1.3019046672329397,0.08184247016523029,ok
5.04,0.025720243007575194,0.012617571562398646,0.22906819931138145,0.5348657786885253,-1.1221823708583585,0.17280501460362344,ok
5.0600000000000005,0.027731466433532137,0.012132706062620686,0.2281393305081482,0.538823389659052,-1.0874300076116419,0.26436016965039405,ok
5.08,0.029769913654324964,0.011569348824906615,0.22713431231542755,0.5442544181318092,-1.23996449826481,0.335511549917207,ok
5.1000000000000005,0.0318495606464583,0.01104782461786799,0.22615562249430318,0.551589562007862,-1.3731128465694629,0.4047013225690401,ok
5.12,0.03390369968289125,0.010533600169591772,0.2253366716307656,0.5601226986117286,-1.44556123235252,0.4794111722905302,ok
5.14,0.035581914624584154,0.01018577376337644,0.22438047529744223,0.5711114443763274,-1.285719473706132,0.6335056393396447,ok
5.16,0.036536478047735604,0.01020954582666338,0.2233734327620991,0.5856573677035224,-0.9436070396390451,0.7275345403465663,ok
5.18,0.036797816502415315,0.01052976638498113,0.22239544761370703,0.602496702225171,-0.6859572603863268,0.7449377645645069,ok
5.2,0.036450328741722826,0.011095182704566636,0.22149311455707799,0.6202747964759632,-0.5255241557900461,0.7139603774055473,ok
5.22,0.03562306698133025,0.011841546697804992,0.2206199083727893,0.6379791529537959,-0.44076464909875457,0.6572565719886371,ok
5.24,0.03435588861986921,0.01267017486765689,0.21971366030193068,0.6545122327539141,-0.4673164335790777,0.642896881710052,ok
